my_id,from_id,to_id,rx1,rx2,rx3,fpp1,fpp2,fpp3,skew1,skew2,skew3,fpp1_n,fpp2_n,skew1_n,skew2_n,rx1_raw,rx2_raw,rx3_raw,std,timestamp,tx1_n,rx1_n,tx2_n,rx2_n,tx3_n,rx3_n,range_n,bias_n,tx1_raw_n,rx1_raw_n,tx2_raw_n,rx2_raw_n,tx3_raw_n,rx3_raw_n,range_raw_n,bias_raw_n,gt_range_n,timestamp_n
30,21,2,57772393233.50682,57772750773.22993,57774289503.85702,-81.93080139160156,-86.88980102539062,-86.28189849853516,0.3743000030517578,8.61929988861084,8.33530044555664,-88.71880340576172,-89.58619689941406,-8.49269962310791,8.059599876403809,57772393233.7356,57772750773.62755,57774289504.2841,0.2003706320181474,60.57144832611084,58453614536.35921,9804948.599297663,10162468.849035352,58453972090.20551,11701186.7977533,58455510820.83921,4.592824692964263,-0.0803686676557182,58453614536.06931,9804948.80871895,10162468.762520032,58453972090.62536,11701186.71123798,58455510821.000206,4.752500057220459,0.0793066966004776,4.673193360619981,60.46562743186951
11,21,2,58114536895.94144,58114894432.4417,58116433162.019615,-83.68489837646484,-82.11389923095703,-82.62409973144531,-0.0166999995708465,8.123900413513184,7.937600135803223,-88.71880340576172,-89.58619689941406,-8.49269962310791,8.059599876403809,58114536896.283165,58114894432.60691,58116433162.261856,0.1839464421780048,60.5745415687561,58453614536.35921,9804948.599297663,10162468.849035352,58453972090.20551,11701186.7977533,58455510820.83921,4.592824692964263,-0.0803686676557182,58453614536.06931,9804948.80871895,10162468.762520032,58453972090.62536,11701186.71123798,58455510821.000206,4.752500057220459,0.0793066966004776,4.673193360619981,60.46562743186951
31,20,4,58419200018.78245,58419506121.76725,58421044847.89063,-96.45079803466795,-85.71499633789062,-86.59980010986328,2.0311999320983887,5.047699928283691,5.218200206756592,-99.51280212402344,-101.247802734375,-3.2344000339508057,3.0434999465942383,58419200018.62265,58419506122.04438,58421044848.13112,0.187480923617192,61.598459243774414,60311266066.59833,33777017.82708195,34083109.88419435,60311572186.847885,35621827.8329123,60313110909.64379,4.08018194959615,-0.0191502724527667,60311266066.51799,33777017.728365384,34083109.788161054,60311572186.71656,35621827.736879006,60313110909.53244,4.071499824523926,-0.0278323975249907,4.099332222048917,61.53398847579956
21,20,4,58830789467.81848,58831095587.46746,58832634311.19989,-80.59519958496094,-98.37539672851562,-93.31390380859376,0.1554999947547912,3.953399896621704,3.770900011062622,-99.51280212402344,-101.247802734375,-3.2344000339508057,3.0434999465942383,58830789467.960335,58831095587.6268,58832634311.45993,0.1989553100888811,61.66771578788757,60311266066.59833,33777017.82708195,34083109.88419435,60311572186.847885,35621827.8329123,60313110909.64379,4.08018194959615,-0.0191502724527667,60311266066.51799,33777017.728365384,34083109.788161054,60311572186.71656,35621827.736879006,60313110909.53244,4.071499824523926,-0.0278323975249907,4.099332222048917,61.53398847579956
30,20,4,58821732598.44466,58822038700.7987,58823577424.95297,-90.86920166015624,-87.07279968261719,-88.86419677734375,0.3222000002861023,3.652600049972534,4.000899791717529,-99.51280212402344,-101.247802734375,-3.2344000339508057,3.0434999465942383,58821732598.62565,58822038701.18662,58823577425.23885,0.185023551327915,61.73678970336914,60311266066.59833,33777017.82708195,34083109.88419435,60311572186.847885,35621827.8329123,60313110909.64379,4.08018194959615,-0.0191502724527667,60311266066.51799,33777017.728365384,34083109.788161054,60311572186.71656,35621827.736879006,60313110909.53244,4.071499824523926,-0.0278323975249907,4.099332222048917,61.53398847579956
10,20,1,59554768745.488976,59622293808.51703,59623832533.22238,-93.05349731445312,-81.1417007446289,-81.3917007446289,0.9294000267982484,4.419099807739258,4.620200157165527,-88.32759857177734,-102.49720001220705,-3.332200050354004,3.580899953842163,59554768745.49187,59622293808.498924,59623832533.25541,0.1868661587668492,61.803128242492676,60433044191.59833,51529816.89105354,51838454.41858464,60433352852.24713,53377172.36730258,60434891576.05049,3.2887773398591493,0.2698373253351884,60433044191.51799,51529817.11363181,51838454.33944311,60433352852.10931,53377172.288161054,60434891575.91114,3.325400114059448,0.3064600995354869,3.018940014523961,61.68199324607849
20,21,1,60001337368.37087,60001641812.79027,60003180536.32831,-81.21489715576172,-94.16600036621094,-94.88249969482422,-0.132200002670288,4.412600040435791,3.663800001144409,-97.26840209960938,-97.760498046875,-3.71970009803772,4.144299983978272,60001337368.36658,60001641812.75886,60003180536.27899,0.1967177537169398,62.43631958961487,60201271307.192505,23119311.320939776,23423734.867302585,60201575751.20641,24962452.816020533,60203114475.52688,2.878185058458369,-0.074526823681877,60201271306.90261,23119311.22608674,23423734.788161054,60201575751.37314,24962452.73687901,60203114475.42537,2.952199935913086,-0.0005119462271601,2.952711882140246,62.260931968688965
20,21,1,60541401243.577095,60541705198.8199,60543243922.57076,-81.1095962524414,-95.6227035522461,-98.4561996459961,-0.0819000005722045,3.960900068283081,3.567800045013428,-96.15290069580078,-97.19149780273438,-4.466599941253662,3.9691998958587646,60541401243.55124,60541705198.75456,60543243922.462494,0.1964520098968998,63.038694620132446,60741335393.73095,25449906.69315226,25753839.033969253,60741639349.04895,27292556.9826872,60743178073.369415,3.254562348113448,-0.0666917607215431,60741335393.441055,25449906.616210938,25753838.95482773,60741639349.22344,27292556.903545678,60743178073.27567,3.33240008354187,0.0111459747068796,3.3212541088349905,62.81297421455383
10,21,11,61347355791.808586,61414876006.1795,61416414725.50562,-86.34420013427734,-78.91739654541016,-80.87960052490234,0.6183000206947327,-0.3528999984264374,0.656499981880188,-80.53489685058594,-81.5625,-0.2104000002145767,0.06700000166893,61347355792.14146,61414876006.28096,61416414725.43473,0.1071977760794186,63.61137247085571,61350101499.50017,60674940878.213776,60675244680.37807,61350405316.45428,60676783398.32678,61351944034.81349,2.2041278247108576,0.0981711762061361,61350101499.21027,60674940878.07585,60675244680.30003,61350405316.78715,60676783398.24875,61351944034.87672,2.2964000701904297,0.1904434216857082,2.1059566485047214,63.47483682632446
20,10,21,61297523817.27151,61297829923.086655,61299368640.30476,-89.11309814453125,-80.96810150146484,-81.48200225830078,-0.908900022506714,-0.8391000032424927,-0.3436000049114227,-85.30339813232422,-84.41519927978516,-0.5633999705314636,0.4189999997615814,61297523817.45071,61297829923.03214,61299368640.35486,0.1807863144031829,63.86774444580078,61158630593.842834,59144883934.56771,59145190041.166885,61158936714.480446,59146728759.1156,61160475432.9305,2.088732427633896,-0.0376102750655311,61158630593.76156,59144883935.20166,59145190040.87699,61158936714.85218,59146728758.82571,61160475433.56775,2.287100076675415,0.1607573739759882,2.126342702699427,63.625181913375854
31,21,1,59117518956.02516,59117823395.33134,59119362119.71235,-95.1313018798828,-81.74340057373047,-89.38970184326172,1.4565000534057615,5.235799789428711,5.781599998474121,-97.26840209960938,-97.760498046875,-3.71970009803772,4.144299983978272,59117518955.89101,59117823395.35353,59119362119.79701,0.1964247391812156,65.46307516098022,60201271307.192505,23119311.320939776,23423734.867302585,60201575751.20641,24962452.816020533,60203114475.52688,2.878185058458369,-0.074526823681877,60201271306.90261,23119311.22608674,23423734.788161054,60201575751.37314,24962452.73687901,60203114475.42537,2.952199935913086,-0.0005119462271601,2.952711882140246,62.260931968688965
30,21,1,59520050586.02561,59520355022.96699,59521893747.322014,-85.35710144042969,-95.1313018798828,-96.18900299072266,0.1639000028371811,3.7867000102996826,4.30079984664917,-97.26840209960938,-97.760498046875,-3.71970009803772,4.144299983978272,59520050586.48433,59520355023.00464,59521893747.33857,0.183989526310979,65.52466583251953,60201271307.192505,23119311.320939776,23423734.867302585,60201575751.20641,24962452.816020533,60203114475.52688,2.878185058458369,-0.074526823681877,60201271306.90261,23119311.22608674,23423734.788161054,60201575751.37314,24962452.73687901,60203114475.42537,2.952199935913086,-0.0005119462271601,2.952711882140246,62.260931968688965
10,20,11,63346583901.63882,63414182112.97415,63415720831.9011,-81.82859802246094,-80.75659942626953,-81.57420349121094,0.6955999732017517,1.2599999904632568,0.6723999977111816,-85.96499633789062,-87.3135986328125,-0.1955000013113021,-0.2224999964237213,63346583901.75743,63414182112.8796,63415720831.97077,0.1235967544285853,65.61039781570435,64224855938.39311,62674167368.27235,62674549167.55751,64225237751.541626,62676087885.50623,64226776469.36809,2.081986305851029,0.0318099660570183,64224855938.312775,62674167368.61692,62674549167.47948,64225237751.82376,62676087885.42819,64226776469.647285,2.199700117111206,0.1495237773171949,2.050176339794011,65.48747897148132
30,20,11,62735325367.327644,62735707167.83411,62737245886.43704,-99.091796875,-86.19139862060547,-84.88520050048828,1.0728000402450562,0.134100005030632,0.6128000020980835,-85.96499633789062,-87.3135986328125,-0.1955000013113021,-0.2224999964237213,62735325367.30544,62735707168.26511,62737245886.90243,0.1894419832622735,65.6321234703064,64224855938.39311,62674167368.27235,62674549167.55751,64225237751.541626,62676087885.50623,64226776469.36809,2.081986305851029,0.0318099660570183,64224855938.312775,62674167368.61692,62674549167.47948,64225237751.82376,62676087885.42819,64226776469.647285,2.199700117111206,0.1495237773171949,2.050176339794011,65.48747897148132
21,20,11,62744380882.86014,62744762695.187416,62746301412.98017,-81.72480010986328,-82.77469635009766,-82.53040313720703,0.4972999989986419,0.1620000004768371,0.3585000038146972,-85.96499633789062,-87.3135986328125,-0.1955000013113021,-0.2224999964237213,62744380883.22466,62744762695.71841,62746301413.479324,0.1705616168564333,65.69882011413574,64224855938.39311,62674167368.27235,62674549167.55751,64225237751.541626,62676087885.50623,64226776469.36809,2.081986305851029,0.0318099660570183,64224855938.312775,62674167368.61692,62674549167.47948,64225237751.82376,62676087885.42819,64226776469.647285,2.199700117111206,0.1495237773171949,2.050176339794011,65.48747897148132
11,30,21,63215285159.21989,63215590370.63097,63217129088.15801,-85.38410186767578,-80.82330322265625,-80.97760009765625,-0.684499979019165,-0.4135000109672546,-0.1274999976158142,-95.6439971923828,-94.99130249023438,-0.490799993276596,0.3919999897480011,63215285159.58245,63215590370.54499,63217129088.10246,0.1552107716675417,65.73058795928955,62200980625.96593,61134573576.91211,61134878775.1412,62201285851.2891,61136417493.08992,62202824569.62714,4.048511948272557,-0.0655311468187287,62200980625.81282,61134573577.11305,61134878774.8513,62201285851.329895,61136417492.800026,62202824569.84202,4.145899772644043,0.0318566775527573,4.114043095091286,65.63251161575317
31,20,11,62332797710.60722,62333179508.11214,62334718228.75862,-80.90390014648438,-80.63369750976562,-81.16480255126953,2.117799997329712,1.842100024223328,1.7788000106811523,-85.96499633789062,-87.3135986328125,-0.1955000013113021,-0.2224999964237213,62332797710.460754,62333179507.9148,62334718228.66488,0.0950024928667374,65.87649512290955,64224855938.39311,62674167368.27235,62674549167.55751,64225237751.541626,62676087885.50623,64226776469.36809,2.081986305851029,0.0318099660570183,64224855938.312775,62674167368.61692,62674549167.47948,64225237751.82376,62676087885.42819,64226776469.647285,2.199700117111206,0.1495237773171949,2.050176339794011,65.48747897148132
30,21,11,63137955618.555466,63138259341.49764,63139798060.02944,-89.87319946289062,-82.63259887695312,-84.25810241699219,-0.0419000014662742,0.6929000020027161,0.6118000149726868,-81.5165023803711,-82.80789947509766,-0.6919000148773193,0.1898999959230423,63137955618.78593,63138259341.83656,63139798060.48953,0.2000917581457914,66.01732087135315,63751958670.97447,63076797352.3807,63077101074.60878,63752262406.80012,63078639792.557495,63753801125.22194,2.023618549602709,-0.0523428885293104,63751958670.68458,63076797352.43477,63077101074.53075,63752262407.33509,63078639792.47946,63753801125.48727,2.1749000549316406,0.0989386167996206,2.07596143813202,65.89010524749756
20,21,11,63552023320.66192,63552327055.00562,63553865772.68675,-80.45919799804688,-85.59200286865234,-86.37439727783203,-0.296999990940094,-0.2551000118255615,-0.135000005364418,-81.5165023803711,-82.80789947509766,-0.6919000148773193,0.1898999959230423,63552023320.51494,63552327055.3657,63553865773.01707,0.19403574126643,66.13185834884644,63751958670.97447,63076797352.3807,63077101074.60878,63752262406.80012,63078639792.557495,63753801125.22194,2.023618549602709,-0.0523428885293104,63751958670.68458,63076797352.43477,63077101074.53075,63752262407.33509,63078639792.47946,63753801125.48727,2.1749000549316406,0.0989386167996206,2.07596143813202,65.89010524749756
31,10,21,62839826049.758896,62840132223.78488,62841670944.09347,-89.83940124511719,-91.63700103759766,-93.77420043945312,0.699400007724762,0.7105000019073486,1.8476999998092647,-80.93550109863281,-80.79209899902344,-1.1324000358581543,0.7300999760627747,62839826049.819336,62840132223.76015,62841670943.99377,0.1835781528387414,66.1411612033844,63517529648.32996,61436565355.769165,61436871515.52581,63517835823.482376,61438410233.474525,63519374541.63507,2.300993468680559,0.1973047825141591,63517529648.24869,61436565355.974846,61436871515.23592,63517835823.39455,61438410233.18463,63519374541.81276,2.366300106048584,0.2626114198821843,2.1036886861664,65.98829698562622
30,11,20,63607431798.10993,63607738595.385925,63609277314.38896,-82.05560302734375,-90.27559661865234,-91.40170288085938,0.099600002169609,0.829800009727478,0.9563999772071838,-85.19049835205078,-83.61479949951172,-0.2291000038385391,0.2337000072002411,63607431798.36074,63607738595.59569,63609277314.54601,0.1957456052861295,66.53545022010803,65159467028.13438,61063977048.09474,61064283831.021385,65159773827.09778,61065822548.97011,65161312545.18441,2.399008408787736,0.2748961212551992,65159467028.05634,61063977048.46409,61064283830.94105,65159773827.43535,61065822548.88977,65161312545.52492,2.5285000801086426,0.4043877925761059,2.1241122875325367,66.41392588615417
10,11,20,64218689645.08004,64286213681.27787,64287752400.32114,-71.23600006103516,-81.00859832763672,-82.05470275878906,0.6491000056266785,0.6471999883651733,0.9369000196456908,-85.19049835205078,-83.61479949951172,-0.2291000038385391,0.2337000072002411,64218690744.70612,64286213681.23269,64287752400.48036,58.53637479240746,66.5660879611969,65159467028.13438,61063977048.09474,61064283831.021385,65159773827.09778,61065822548.97011,65161312545.18441,2.399008408787736,0.2748961212551992,65159467028.05634,61063977048.46409,61064283830.94105,65159773827.43535,61065822548.88977,65161312545.52492,2.5285000801086426,0.4043877925761059,2.1241122875325367,66.41392588615417
31,11,20,63272121690.0243,63272428488.15667,63273967208.87848,-83.55110168457031,-91.03589630126952,-91.10289764404295,1.8738000392913816,1.9594999551773071,2.006999969482422,-85.19049835205078,-83.61479949951172,-0.2291000038385391,0.2337000072002411,63272121690.28157,63272428488.15817,63273967208.87695,0.1900603051911094,66.65964198112488,65159467028.13438,61063977048.09474,61064283831.021385,65159773827.09778,61065822548.97011,65161312545.18441,2.399008408787736,0.2748961212551992,65159467028.05634,61063977048.46409,61064283830.94105,65159773827.43535,61065822548.88977,65161312545.52492,2.5285000801086426,0.4043877925761059,2.1241122875325367,66.41392588615417
21,11,20,63616486971.64765,63616793755.45409,63618332474.7484,-85.39320373535156,-78.85810089111328,-81.19080352783203,0.8689000010490417,0.305400013923645,0.4785999953746795,-85.19049835205078,-83.61479949951172,-0.2291000038385391,0.2337000072002411,63616486972.27963,63616793755.86775,63618332475.00587,0.105133642719003,66.65979528427124,65159467028.13438,61063977048.09474,61064283831.021385,65159773827.09778,61065822548.97011,65161312545.18441,2.399008408787736,0.2748961212551992,65159467028.05634,61063977048.46409,61064283830.94105,65159773827.43535,61065822548.88977,65161312545.52492,2.5285000801086426,0.4043877925761059,2.1241122875325367,66.41392588615417
10,31,20,65309305822.9335,65376826471.37248,65378365190.66916,-83.52349853515625,-79.75279998779297,-80.45369720458984,-1.0401999950408936,-0.0362999998033046,0.9099000096321106,-87.28700256347656,-86.36930084228516,-1.8914999961853027,1.6475000381469729,65309305823.2693,65376826471.18096,65378365190.52253,0.099073564641963,67.70026969909668,63556141330.95912,62221807722.03988,62222111948.00854,63556445583.2124,62223650665.95726,63557984304.00851,3.854422787550504,-0.0195044737633041,63556141330.940994,62221807722.32349,62222111947.9282,63556445583.463776,62223650665.87692,63557984304.33906,3.946899890899658,0.0729726295858497,3.873927261313809,67.58032536506653
30,31,20,64765263362.12692,64765567613.11009,64767106332.14646,-81.32559967041016,-86.21690368652344,-88.94560241699219,-1.3746000528335571,0.7813000082969666,0.7021999955177307,-87.28700256347656,-86.36930084228516,-1.8914999961853027,1.6475000381469729,64765263362.23792,64765567613.54,64767106332.42772,0.2003764962804863,67.80132460594177,63556141330.95912,62221807722.03988,62222111948.00854,63556445583.2124,62223650665.95726,63557984304.00851,3.854422787550504,-0.0195044737633041,63556141330.940994,62221807722.32349,62222111947.9282,63556445583.463776,62223650665.87692,63557984304.33906,3.946899890899658,0.0729726295858497,3.873927261313809,67.58032536506653
21,20,11,65393086776.9795,65393469800.055504,65395008517.86661,-81.63700103759766,-91.13680267333984,-91.20919799804688,0.5252000093460083,0.066100001335144,0.296099990606308,-90.01679992675781,-91.2322998046875,-0.1256999969482422,-0.3883000016212463,65393086777.32704,65393469800.39833,65395008518.2062,0.1970068894929472,68.26982283592224,66940777188.39304,65390088938.53276,65390471948.006165,66941160212.31374,65392010665.95488,66942698929.5768,2.190521016497021,0.0241299704067547,66940777188.31271,65390088938.66017,65390471947.92813,66941160212.3856,65392010665.87685,66942698929.64571,2.2441999912261963,0.07780894513593,2.1663910460902662,68.23460030555725
31,20,11,65048724380.58405,65049107390.78722,65050646111.63349,-83.47920227050781,-81.34500122070312,-80.94960021972656,1.702399969100952,1.5525000095367432,1.93149995803833,-90.01679992675781,-91.2322998046875,-0.1256999969482422,-0.3883000016212463,65048724380.83642,65049107390.73037,65050646111.49609,0.1475263714562937,68.33264780044556,66940777188.39304,65390088938.53276,65390471948.006165,66941160212.31374,65392010665.95488,66942698929.5768,2.190521016497021,0.0241299704067547,66940777188.31271,65390088938.66017,65390471947.92813,66941160212.3856,65392010665.87685,66942698929.64571,2.2441999912261963,0.07780894513593,2.1663910460902662,68.23460030555725
10,20,11,65928074860.47047,65995674282.52743,65997213001.83666,-80.54280090332031,-80.46150207519531,-81.05960083007812,0.7702000141143799,0.6136999726295471,0.6536999940872192,-90.01679992675781,-91.2322998046875,-0.1256999969482422,-0.3883000016212463,65928074860.337975,65995674282.38199,65997213001.80181,0.0826732110341505,68.43847179412842,66940777188.39304,65390088938.53276,65390471948.006165,66941160212.31374,65392010665.95488,66942698929.5768,2.190521016497021,0.0241299704067547,66940777188.31271,65390088938.66017,65390471947.92813,66941160212.3856,65392010665.87685,66942698929.64571,2.2441999912261963,0.07780894513593,2.1663910460902662,68.23460030555725
30,20,11,65384032315.58814,65384415325.88528,65385954044.50741,-87.18240356445312,-80.05000305175781,-80.56529998779297,0.9060999751091005,0.6331999897956848,0.8669999837875366,-90.01679992675781,-91.2322998046875,-0.1256999969482422,-0.3883000016212463,65384032315.97012,65384415325.78583,65385954044.47009,0.1394047395763155,68.45513391494751,66940777188.39304,65390088938.53276,65390471948.006165,66941160212.31374,65392010665.95488,66942698929.5768,2.190521016497021,0.0241299704067547,66940777188.31271,65390088938.66017,65390471947.92813,66941160212.3856,65392010665.87685,66942698929.64571,2.2441999912261963,0.07780894513593,2.1663910460902662,68.23460030555725
30,20,0,65854879503.820114,65855183277.29602,65856722005.30719,-88.22010040283203,-99.091796875,-97.65760040283205,0.7357000112533569,6.21560001373291,6.486599922180176,-97.9197998046875,-98.77330017089844,-5.781599998474121,5.459400177001953,65854879504.14306,65855183277.27382,65856722005.30116,0.1839830771999668,68.8480019569397,67411623951.21355,653493.8463660446,957244.4115758582,67411927728.82024,2495962.360293807,67413466455.249405,3.8013366772486648,-0.0491805558353171,67411623951.13321,653493.65234375,957244.4035456732,67411927728.70858,2495962.352263622,67413466455.04572,3.771399974822998,-0.0791172582609838,3.850517233083982,68.72968697547913
20,21,30,67090788464.25791,67091093316.17152,67092632032.06998,-80.77989959716797,-84.29080200195312,-86.2229995727539,-0.2858999967575073,0.4348999857902527,-0.8138999938964844,-82.07060241699219,-82.61289978027344,0.3472999930381775,-0.6797999739646912,67090788464.16657,67091093316.53974,67092632032.407005,0.1922146364699701,69.75986552238464,67290725201.42311,61702709237.90169,61703014063.465935,67291030055.10874,61704552781.41466,67292568772.29254,4.236732720742529,-0.0027014502792939,67290725201.13322,61702709238.15508,61703014063.31283,67291030055.61914,61704552781.26155,67292568772.62885,4.422699928283691,0.1832657572618687,4.239434171021823,69.48314476013184
21,20,30,67447591591.537,67447897815.36252,67449436532.378136,-81.4271011352539,-88.14920043945312,-88.52189636230469,0.628600001335144,-0.8073999881744385,-0.368800014257431,-83.58280181884766,-84.89779663085938,0.6305000185966492,-0.98989999294281,67447591591.84272,67447897815.863655,67449436532.85772,0.2000070541467729,70.62173509597778,69062497581.02121,62598956527.21525,62599262725.32489,69062803804.72995,62600801443.27361,69064342520.8176,3.89155428866543,-0.0430531994608065,69062497580.94087,62598956527.64637,62599262725.17178,69062803805.10265,62600801443.12051,69064342521.28291,4.0441999435424805,0.1095924554162439,3.934607488126237,70.38255977630615
31,20,30,67170449192.63501,67170755393.16952,67172294112.85038,-88.23169708251953,-79.34100341796875,-81.0614013671875,1.874699950218201,1.698699951171875,1.2172000408172607,-83.58280181884766,-84.89779663085938,0.6305000185966492,-0.98989999294281,67170449192.785484,67170755392.971405,67172294112.73553,0.1348245784202599,70.64542055130005,69062497581.02121,62598956527.21525,62599262725.32489,69062803804.72995,62600801443.27361,69064342520.8176,3.89155428866543,-0.0430531994608065,69062497580.94087,62598956527.64637,62599262725.17178,69062803805.10265,62600801443.12051,69064342521.28291,4.0441999435424805,0.1095924554162439,3.934607488126237,70.38255977630615
10,21,31,68287084036.698784,68354606564.98715,68356145280.60388,-82.38289642333984,-80.67569732666016,-81.6187973022461,0.7785000205039978,-1.4453999996185305,-1.1780999898910522,-91.82769775390624,-92.32479858398438,1.204200029373169,-1.4593000411987305,68287084036.91106,68354606564.87768,68356145280.68234,0.1318725914395031,70.9196047782898,68558691435.39744,67340519905.94342,67340826010.44621,68558997566.32711,67342364728.39493,68560536281.9299,4.0300350858366825,-0.0381757294481195,68558691435.10754,67340519905.91086,67340826010.428085,68558997566.62109,67342364728.3768,68560536281.878,4.12559986114502,0.0573890458602184,4.068210815284802,70.75577020645142
30,21,31,67877473978.79361,67877780083.15196,67879318798.958565,-88.5094985961914,-80.47859954833984,-81.36409759521484,0.5419999957084656,-1.3596999645233154,-1.0578999519348145,-91.82769775390624,-92.32479858398438,1.204200029373169,-1.4593000411987305,67877473979.09982,67877780083.10059,67879318799.07741,0.169793995216021,71.01857471466064,68558691435.39744,67340519905.94342,67340826010.44621,68558997566.32711,67342364728.39493,68560536281.9299,4.0300350858366825,-0.0381757294481195,68558691435.10754,67340519905.91086,67340826010.428085,68558997566.62109,67342364728.3768,68560536281.878,4.12559986114502,0.0573890458602184,4.068210815284802,70.75577020645142
11,31,21,68499056251.03577,68499365460.42914,68500904180.169815,-82.22660064697266,-89.8759994506836,-83.122802734375,-2.0731000900268555,-0.6481999754905701,-0.4153000116348266,-86.51940155029297,-86.20349884033203,-1.8235000371932983,1.458400011062622,68499056251.21957,68499365460.563896,68500904180.46887,0.199831570900453,71.17242431640625,67015018069.74109,66485562506.63898,66485871699.82056,67015327289.763626,66487410417.76928,67016866009.604416,3.965177476970195,-0.1083754879732539,67015018069.72296,66485562507.22923,66485871699.53067,67015327290.02232,66487410417.479385,67016866010.20899,4.128099918365479,0.0545469534220304,4.073552964943449,71.04227375984192
20,31,21,68638199530.11968,68638508725.78833,68640047443.39008,-88.91829681396484,-79.68949890136719,-80.69609832763672,-2.249099969863892,-0.7562000155448914,-0.4869999885559082,-86.51940155029297,-86.20349884033203,-1.8235000371932983,1.458400011062622,68638199530.30986,68638508725.60046,68640047443.28312,0.1398102310961879,71.22404098510742,67015018069.74109,66485562506.63898,66485871699.82056,67015327289.763626,66487410417.76928,67016866009.604416,3.965177476970195,-0.1083754879732539,67015018069.72296,66485562507.22923,66485871699.53067,67015327290.02232,66487410417.479385,67016866010.20899,4.128099918365479,0.0545469534220304,4.073552964943449,71.04227375984192
10,20,3,68772419078.50256,68839941936.15408,68841480657.85081,-81.98560333251953,-86.65470123291016,-84.99870300292969,0.8912000060081482,2.429800033569336,2.358999967575073,-96.1051025390625,-98.04779815673828,-2.094500064849853,1.403499960899353,68772419078.6497,68839941936.47223,68841480658.2239,0.2000743120683814,71.31664609909058,69919551363.07246,46661174.74243506,46967589.05412199,69919857816.81226,48506307.00283993,69921396536.99046,5.841821988383402,-0.0392103996027568,69919551362.99213,46661174.692007214,46967588.954827726,69919857816.7087,48506306.90354567,69921396536.91103,5.844900131225586,-0.036132256760573,5.881032387986159,71.24281167984009
30,20,3,68362808962.24664,68363115393.3429,68364654114.651794,-88.15489959716797,-82.3677978515625,-83.58419799804688,0.583899974822998,1.924999952316284,2.609499931335449,-96.1051025390625,-98.04779815673828,-2.094500064849853,1.403499960899353,68362808962.57336,68363115393.64433,68364654115.08301,0.2000255159001248,71.40257740020752,69919551363.07246,46661174.74243506,46967589.05412199,69919857816.81226,48506307.00283993,69921396536.99046,5.841821988383402,-0.0392103996027568,69919551362.99213,46661174.692007214,46967588.954827726,69919857816.7087,48506306.90354567,69921396536.91103,5.844900131225586,-0.036132256760573,5.881032387986159,71.24281167984009
31,20,3,68027504707.89606,68027811145.99281,68029349869.20119,-87.39749908447266,-84.93659973144531,-85.0635986328125,1.883999943733216,3.7290000915527344,3.5901999473571777,-96.1051025390625,-98.04779815673828,-2.094500064849853,1.403499960899353,68027504708.09434,68027811146.286064,68029349869.4932,0.1964108301236626,71.52951669692993,69919551363.07246,46661174.74243506,46967589.05412199,69919857816.81226,48506307.00283993,69921396536.99046,5.841821988383402,-0.0392103996027568,69919551362.99213,46661174.692007214,46967588.954827726,69919857816.7087,48506306.90354567,69921396536.91103,5.844900131225586,-0.036132256760573,5.881032387986159,71.24281167984009
31,20,10,68728486191.41205,68728790050.8802,68730328770.14694,-82.87169647216797,-82.90619659423828,-83.58679962158203,2.088000059127808,1.1064000129699707,1.1129000186920166,-80.01010131835938,-80.28710174560547,1.202299952507019,-1.4918999671936035,68728486191.60857,68728790051.0806,68730328770.40652,0.1912479487646056,72.06564688682556,70620531427.17502,64902683922.98394,64902987781.34275,70620835296.97244,64904526499.291466,70622374013.35497,1.7604374482403968,-0.0643612083504521,70620531427.09468,64902683922.791046,64902987781.26148,70620835296.80183,64904526499.21019,70622374013.18555,1.7301000356674194,-0.0946986209234295,1.824798656590849,71.93825030326843
21,20,10,68938409636.74565,68938713506.42911,68940252223.18292,-80.39080047607422,-80.63639831542969,-81.45339965820312,0.2243999987840652,-0.3826999962329864,-0.684499979019165,-80.01010131835938,-80.28710174560547,1.202299952507019,-1.4918999671936035,68938409636.85533,68938713506.57814,68940252223.49396,0.08957659758734,72.07537460327148,70620531427.17502,64902683922.98394,64902987781.34275,70620835296.97244,64904526499.291466,70622374013.35497,1.7604374482403968,-0.0643612083504521,70620531427.09468,64902683922.791046,64902987781.26148,70620835296.80183,64904526499.21019,70622374013.18555,1.7301000356674194,-0.0946986209234295,1.824798656590849,71.93825030326843
30,20,10,69063789608.8093,69064093467.72855,69065632185.36478,-89.4791030883789,-83.15280151367188,-83.80899810791016,0.9060999751091005,-0.3203000128269195,-0.1861999928951263,-80.01010131835938,-80.28710174560547,1.202299952507019,-1.4918999671936035,69063789609.06087,69064093468.12599,69065632185.80865,0.1999979420328757,72.18632459640503,70620531427.17502,64902683922.98394,64902987781.34275,70620835296.97244,64904526499.291466,70622374013.35497,1.7604374482403968,-0.0643612083504521,70620531427.09468,64902683922.791046,64902987781.26148,70620835296.80183,64904526499.21019,70622374013.18555,1.7301000356674194,-0.0946986209234295,1.824798656590849,71.93825030326843
