range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
4.093545473313395,21,30,37084273278.346886,31025734177.42073,31026039087.50512,37084578215.6405,31027577805.45383,37086116933.04341,-87.62539672851562,-85.46939849853516,0.2215999960899353,-0.369700014591217,[1.75612655 1.78748754 0.98546283],[ 0.01646625  0.00277176 -0.24173488  0.97019861],[-1.77014401 -1.72895722  1.47477171],[ 1.19483071e-04 -9.22389657e-04  9.76327666e-01 -2.16291049e-01],[ 1.66299976 -0.04803421  0.95164663],[0.01101267 0.0101275  0.87609658 0.4819018 ],3.889335235024216,0.2042102382891792,"(21, 30)",304938.21363830566,304909.5740699768,1538717.2288208008,1538717.94871521,4.313000202178955,0.423664967154739,37084273278.05699,31026039087.352005,31027577805.30072,31025734177.77793,37084578216.27063,37086116933.49945,0.1927294928959965,38.75966954231262
3.9392551882464337,20,30,38751246066.59883,32018820771.4486,32019127420.838425,38751552742.123856,32020666138.787144,38753091459.30701,-91.31809997558594,-97.49109649658205,0.2178999930620193,-0.5960000157356262,[1.76206045 1.7907991  0.99486861],[ 0.0233072   0.00399329 -0.29121291  0.95636597],[-1.69734665 -1.72615859  1.48029272],[-0.01177548  0.00323993  0.90898742 -0.41664399],[ 1.68988467 -0.08089504  0.97688047],[0.00426485 0.00307562 0.9564625  0.29179666],4.085100810735262,-0.145845622488828,"(20, 30)",306675.508934021,306649.0760231018,1538717.2757720947,1538717.948719025,3.981100082397461,-0.1040007283378008,38751246066.51849,32019127420.685314,32020666138.634037,32018820771.60929,38751552742.02743,38753091459.3032,0.1848491727740035,39.79896807670593
3.775384963712379,21,31,38570015618.09044,37015715682.82912,37016076098.58794,38570376058.49765,37017614816.53666,38571914774.1161,-89.2699966430664,-88.01640319824219,1.245100021362305,-1.47979998588562,[1.72866323 1.76711526 1.09608589],[ 0.0800324  -0.02463103 -0.32988267  0.94030047],[-1.71149361 -1.70625514  1.50082986],[-0.03962231 -0.07159592 -0.8408436   0.53504662],[ 1.69025985 -0.07307742  0.98106522],[0.02075903 0.00619848 0.98522507 0.1698838 ],3.5768748825236947,0.1985100811886844,"(21, 31)",360441.2059326172,360415.6494140625,1538715.2725601196,1538717.94871521,3.9235999584198,0.3467250758961051,38570015617.80055,37016076098.56982,37017614816.51853,37015715682.9204,38570376059.00648,38571914774.27904,0.1851522047448136,40.30035328865051
3.664512256026165,31,21,36955469592.17769,36157194983.60881,36157501291.16742,36955775924.58597,36159040009.116135,36957314644.52066,-87.793701171875,-88.62879943847656,-1.7237999439239502,1.4677000045776367,[1.6703568  1.71395877 1.19985579],[ 0.06203931 -0.02347319 -0.36474851  0.92873996],[-1.72500842 -1.61793842  1.50549871],[-0.03112877 -0.04073409 -0.80100745  0.59645157],[ 1.70431773 -0.07598059  0.97464004],[0.01310944 0.00575368 0.99174327 0.12743328],3.587491410258005,0.0770208457681604,"(31, 21)",306332.5539550781,306306.7470474243,1538720.2805786133,1538717.94871521,3.797600030899048,0.2101086206410429,36955469592.15956,36157501290.877525,36159040008.82624,36157194984.13048,36955775924.71352,36957314644.994095,0.1860642377533481,40.53093886375427
1.9808259044677416,20,3,39709297124.29112,16622260.522258108,16927516.93873737,39709602394.31261,18466234.88745532,39711141114.20912,-97.88390350341795,-94.68990325927734,-1.3997000455856323,1.2562999725341797,[1.5830045  1.63967038 1.27292588],[ 0.04690353 -0.00923153 -0.40180842  0.91447251],[-1.73866752 -1.48714756  1.51401661],[-0.02226644 -0.02849196 -0.74570302  0.6652929 ],[ 1.72515163 -0.08273172  0.96508043],[0.00527648 0.00919848 0.99627753 0.08554634],1.976985478824936,0.0038404256428059,"(20, 3)",305270.0570907593,305256.3946063705,1538719.9206237793,1538717.948717948,1.988700032234192,0.0117145534092562,39709297124.21078,16927516.83944311,18466234.788161054,16622260.44483674,39709602394.26787,39711141114.18849,0.1869148498226986,40.755348682403564
3.9059368468665134,20,31,40865185289.35519,38569785238.82063,38570090265.25457,40865490341.287,38571628983.20329,40867029056.37268,-87.33090209960938,-88.5363998413086,1.7015000581741333,-1.7257000207901,[1.05055069 1.13903229 1.43404514],[ 0.02892014 -0.0071339  -0.58402387  0.81118883],[-1.84335165 -0.59628873  1.49577634],[-0.00710485 -0.00580225 -0.6413443   0.7671972 ],[ 1.76090382 -0.1034818   0.95984857],[ 0.00994187  0.00902285  0.98829025 -0.15194676],3.978976329141311,-0.0730394822747975,"(20, 31)",305052.2241897583,305026.21381378174,1538715.0065078735,1538717.9487228394,3.984999895095825,0.0060235659545142,40865185289.27485,38570090265.23644,38571628983.185165,38569785239.02263,40865490341.49904,40867029056.50555,0.1868828193047409,41.91638517379761
3.4036816839539616,30,20,39345933238.14594,37474656951.8616,37474996731.66296,39346273040.78863,37476535449.61168,39347811759.31512,-87.681396484375,-86.74720001220703,-0.7077999711036682,0.5633999705314636,[0.72134822 0.84719385 1.45076957],[ 3.07220444e-02 -1.62059513e-04 -7.42452062e-01  6.69181124e-01],[-1.80078908 -0.04852289  1.48304239],[-0.01051857 -0.00216658 -0.58547664  0.81061769],[ 1.73814116 -0.10592717  0.96611371],[ 0.0089729   0.00963328  0.9832801  -0.18162267],3.4614160841927197,-0.0577344002387576,"(30, 20)",339803.2007446289,339779.45964050293,1538718.4338684082,1538717.94871521,3.5415000915527344,0.080084007360015,39345933237.99284,37474996731.58263,37476535449.53134,37474656952.122986,39346273041.19358,39347811759.62745,0.1893122043973058,42.62379050254822
4.088948416329938,21,3,40947733911.35962,46882727.20239117,47189159.5669425,40948040371.43631,48727877.51566044,40949579091.52127,-89.0239028930664,-92.20240020751952,-2.049799919128418,1.1277999877929688,[0.67514568 0.80501404 1.45352158],[ 2.31417142e-02 -6.39711606e-04 -7.62616297e-01  6.46435273e-01],[-1.79330096  0.03995162  1.48762517],[-0.01695061 -0.01077571 -0.55897514  0.82893489],[ 1.74414996 -0.10098306  0.96591924],[ 0.00822933  0.00738981  0.98412119 -0.17715189],3.8457071746855553,0.2432412416443825,"(21, 3)",306460.665184021,306432.0569160655,1538719.842376709,1538717.9487179443,4.230400085449219,0.3846929107636634,40947733911.069725,47189159.46764824,48727877.41636618,46882727.41073217,40948040371.73491,40949579091.577286,0.1834252559405781,42.73143029212952
2.1472583703414085,21,10,41082651747.89807,36038665230.63728,36038971258.90752,41082957790.335625,36040509976.85624,41084496507.47001,-82.20719909667969,-82.45600128173828,0.4180999994277954,-0.554099977016449,[0.60701898 0.74073664 1.45968026],[ 1.39764802e-02  7.41334070e-04 -7.87430432e-01  6.16242652e-01],[-1.78957097  0.15415302  1.4927814 ],[ 0.00273927 -0.01749409 -0.51931352  0.85439939],[ 1.753398   -0.09361439  0.96756117],[ 0.00373678  0.00752463  0.98638231 -0.1642516 ],2.139151542263936,0.0081068280774725,"(21, 10)",306043.2160263061,306028.0041809082,1538716.8688659668,1538717.94871521,2.311599969863892,0.172448427599956,41082651747.60818,36038971258.82625,36040509976.77496,36038665230.82207,41082957790.8242,41084496507.69307,0.1709263111965533,42.8719482421875
2.477593981152705,11,21,42210506699.60926,38785459252.82433,38785765586.039154,42210813049.20127,38787304303.98787,42212351766.3639,-95.7519989013672,-95.87409973144533,0.4237000048160553,-0.757099986076355,[0.47558722 0.60586029 1.46910034],[ 0.02102071 -0.00086652 -0.82321764  0.56733438],[-1.79837299  0.4030339   1.51347845],[ 0.01743045 -0.00596169 -0.42014681  0.9072656 ],[ 1.7709062  -0.07303676  0.97093424],[ 0.00129635  0.00897009  0.98861958 -0.1501634 ],2.457870751978299,0.0197232291744056,"(11, 21)",306349.5968551636,306332.7261123657,1538717.4322738647,1538717.94871521,2.5434999465942383,0.0856291946159393,42210506699.53123,38785765585.74926,38787304303.697975,38785459253.02315,42210813049.12808,42212351766.56036,0.1867783779924478,43.17041087150574
2.2358466961428776,10,20,43015977460.83044,40062931289.99503,40063238037.75265,43016284223.724,40064776755.70136,43017822942.75376,-81.9906997680664,-81.47129821777344,-0.857699990272522,0.5932000279426575,[-0.31822164 -0.50552354  1.49883095],[-0.01759739  0.01697963  0.95908337 -0.28206426],[-1.72421409  1.79578508  1.49129299],[ 4.28542805e-02 -9.04141498e-04  2.39336025e-03  9.99078011e-01],[ 1.736867   -0.02026807  1.02664506],[ 0.01470352  0.05705198  0.96920921 -0.23908378],2.3268488935063854,-0.0910021973635077,"(10, 20)",306763.0239639282,306747.5304260254,1538719.0285720823,1538717.94871521,2.289400100708008,-0.0374487927983775,43015977460.74916,40063238037.67231,40064776755.62103,40062931290.14189,43016284223.773125,43017822942.8017,0.1440160207030624,45.243770122528076
2.423866661606161,20,5,45046143446.40637,45021080.601128764,45326475.4973498,45046448859.44745,46865193.44606774,45047987587.32044,-90.0197982788086,-90.57720184326172,-4.841000080108643,4.763700008392334,[-0.65979192 -0.94984738  1.50925724],[-0.01905505  0.01107315  0.97077368 -0.23898241],[-1.69476281  1.74712371  1.44224087],[ 0.00181133 -0.00575336  0.02387079  0.99969612],[1.75791357 0.39503591 1.32232823],[ 0.02366366  0.01730165  0.89509086 -0.44491169],2.4334087655194088,-0.0095421039132479,"(20, 5)",305413.2236633301,305394.1306089759,1538728.1838378906,1538717.9487179443,2.5566999912261963,0.1232912257067875,45046143446.32604,45326475.172776446,46865193.12149439,45021081.04216747,45046448859.5497,45047987587.733536,0.1834337739784991,46.09422326087952
6.3247391874993735,20,2,45190139303.77817,53574236.02745863,53880649.938778944,45190445762.19466,55419367.887496896,45191984491.68525,-93.87239837646484,-92.40509796142578,-7.9842000007629395,7.393700122833252,[-0.72570731 -1.01999335  1.50952038],[-0.01665119  0.00836566  0.97831586 -0.20627817],[-1.70405613  1.72813522  1.4427178 ],[-0.00615352 -0.00760197  0.05216953  0.99859021],[1.76581625 0.48993498 1.34625674],[ 0.02251892  0.0192668   0.88236275 -0.46963216],6.306957014546822,0.0177821729525513,"(20, 2)",306458.52113342285,306413.8402694315,1538729.4984436035,1538717.9487179518,6.350800037384033,0.043843022837211,45190139303.69783,53880649.85226362,55419367.80098157,53574236.01199419,45190445762.21896,45191984491.71741,0.1846024576206285,46.23782730102539
5.435676612561953,21,0,44727633542.76978,37656729.4503246,37963262.03978098,44727940113.51589,39501979.98849893,44729478840.916016,-91.03589630126952,-95.10289764404295,-5.76669979095459,5.777900218963623,[-0.86060229 -1.14966105  1.51340832],[-0.00897728  0.00345949  0.9930078  -0.11765169],[-1.72723411  1.70133094  1.45276686],[-0.01155843 -0.00617322  0.11319267  0.99348649],[1.78352934 0.67597812 1.38291005],[-0.01714619 -0.02192533 -0.86191574  0.50628244],5.453567386323908,-0.0178907737619544,"(21, 0)",306571.24837493896,306532.5927734375,1538727.041389465,1538717.9487179518,5.521100044250488,0.0675326579265807,44727633542.47989,37963262.0317508,39501979.98046875,37656729.43897736,44727940113.72826,44729478840.76965,0.1842520119898117,46.51620149612427
1.9859120564868205,21,5,45026123775.14157,26719386.40580024,27023310.43324723,45026427713.99862,28562028.38196518,45027966439.93167,-85.39720153808594,-86.0779037475586,-5.648399829864502,5.224699974060059,[-1.00305916 -1.27666439  1.51305809],[-0.01028753 -0.00172349  0.99886327 -0.04650775],[-1.75425896  1.68699074  1.45962024],[-1.14299105e-02  1.48775534e-04  1.67053231e-01  9.85881455e-01],[1.80340826 0.87549436 1.40856112],[-0.01228687 -0.01491529 -0.85163632  0.52377581],2.06850725807975,-0.0825952015929294,"(21, 5)",303939.7567367554,303923.02684294805,1538725.9771881104,1538717.948717948,2.2692999839782715,0.2007927258985216,45026123774.85168,27023310.10867388,28562028.057391822,26719387.08183093,45026427714.60841,45027966440.5856,0.1961107629971497,46.80828857421875
1.3608107442557331,21,4,45184621419.37234,32594511.92449528,32901178.794450764,45184928096.50476,34439896.74316871,45186466820.38118,-85.21170043945312,-86.5115966796875,-3.94320011138916,3.50819993019104,[-1.08471895 -1.3493882   1.51166096],[-0.01185886 -0.00291076  0.99977531 -0.01730846],[-1.76755595  1.68548099  1.46050854],[-0.00487076  0.00394201  0.19014435  0.98173601],[1.81702921 0.98968856 1.42017873],[-0.00898182 -0.01888791 -0.84467925  0.534864  ],1.5448549984462974,-0.184044254190564,"(21, 4)",306678.0129470825,306666.38496594504,1538723.6296844482,1538717.948717948,1.5728000402450562,0.0279450417987587,45184621419.08244,32901178.698417462,34439896.647135414,32594512.31345152,45184928097.09539,45186466820.72508,0.1956779909737507,46.97464394569397
7.374828214131921,21,2,45331617517.128746,62333569.01972271,62640593.84903535,45331924593.73155,64179311.7977533,45333463324.5061,-89.90440368652344,-93.35150146484376,-8.429400444030762,8.082900047302246,[-1.16052223 -1.4177368   1.51037944],[-0.01269279 -0.00129827  0.99982772  0.01347804],[-1.77641819  1.68774502  1.46021297],[0.00131678 0.00547941 0.20083551 0.97960864],[1.82981292 1.09468147 1.42804615],[-0.00431342 -0.02067836 -0.83800474  0.54525367],6.7629674776681,0.6118607364638207,"(21, 2)",307077.15156555176,307024.59873297065,1538730.515701294,1538717.9487179518,7.499300003051758,0.7363325253836575,45331617516.83885,62640593.76252003,64179311.71123798,62333569.16378706,45331924593.99042,45333463324.50612,0.1835151427190669,47.12748408317566
1.70972115030366,20,4,47049085714.03453,13274616.029162468,13580762.1277841,47049391872.53504,15119480.07650205,47050930595.47179,-87.99800109863281,-88.28820037841797,-3.279099941253662,3.4746999740600586,[-1.65800145 -1.81108157  1.48819459],[0.02198048 0.03317035 0.97987469 0.19560486],[-1.77698327  1.72745088  1.44733485],[3.99105289e-03 5.09533170e-04 2.35098551e-01 9.71963083e-01],[1.85921671 1.70141371 1.44696284],[ 0.03048827 -0.00299777 -0.74061835  0.67122643],1.7684651591044038,-0.0587440088007438,"(20, 4)",306158.807220459,306145.739433093,1538722.9567260742,1538717.948717948,1.808899998664856,0.0404348395604521,47049085713.95419,13580762.031750802,15119479.98046875,13274616.292317707,47049391872.76141,47050930595.71814,0.1861934909292627,48.11269807815552
4.891702859161438,20,1,47184081827.81658,44250708.090371504,44557476.85448207,47184388630.37915,46096194.80320002,47185927354.11991,-94.90049743652344,-96.84040069580078,-3.8090999126434326,3.628400087356568,[-1.70427267 -1.8372562   1.48701969],[0.02602736 0.03547077 0.9739215  0.22257698],[-1.77090651  1.73007903  1.44562927],[3.68746175e-03 5.47193523e-04 2.39776880e-01 9.70820740e-01],[1.8503272  1.74737179 1.45222115],[ 0.03916641  0.00445753 -0.7193175   0.69356075],4.946332693880726,-0.0546298347192877,"(20, 1)",306802.5559616089,306768.7362279594,1538723.7392349243,1538717.9487179518,4.894899845123291,-0.0514328487574351,47184081827.73624,44557476.77534054,46096194.724058494,44250708.03911258,47184388630.292206,47185927354.03144,0.1867417287833277,48.243383169174194
5.378439828920027,21,1,47232567052.38511,27236840.153399818,27541411.149353866,47232871660.50935,29080129.098071817,47234410384.70461,-91.19000244140624,-93.9583969116211,-4.406000137329102,3.896600008010864,[-1.78885659 -1.83849413  1.49221206],[0.00735894 0.02476737 0.88945312 0.45629377],[-1.74828779  1.73068043  1.44581173],[-1.18353146e-03  3.71482242e-05  2.81759348e-01  9.59484096e-01],[1.81291056 1.796504   1.48150791],[ 0.00083148 -0.00630538 -0.58488837  0.81108724],5.377101336582385,0.0013384923376422,"(21, 1)",304608.6550979614,304570.8446013592,1538723.9270324707,1538717.9487179518,5.48859977722168,0.1114984406392949,47232567052.095215,27541411.070212334,29080129.01893029,27236840.22561098,47232871660.75031,47234410384.67735,0.1840763380197572,49.022425413131714
3.666407164675868,30,21,46161737845.51758,45095335199.40756,45095640289.56465,46162042960.150566,45097179007.51337,46163581678.144295,-88.61609649658203,-91.25550079345705,-0.3156999945640564,-0.0399999991059303,[-1.7669141  -1.79747406  1.49494637],[0.00723909 0.0043877  0.83120631 0.55589838],[-1.7469471   1.74275174  1.45021583],[-2.09260192e-03 -9.00599269e-04  3.48951154e-01  9.37137754e-01],[1.8104799  1.76110413 1.49340349],[-0.01586214 -0.00703575 -0.48747992  0.87296148],3.726796965526396,-0.0603898008505279,"(30, 21)",305114.949546814,305089.3930358887,1538718.167816162,1538717.94871521,3.823100090026856,0.0963031245004599,46161737845.36447,45095640289.27476,45097179007.22347,45095335199.88172,46162042960.31402,46163581678.48184,0.1836821372760642,49.48002243041992
4.485767337359113,21,11,47822551747.89792,46945746700.23705,46946051627.493774,47822856704.398544,46947590345.44249,47824395418.86089,-86.3832015991211,-85.62799835205078,-0.5037999749183655,0.0623000003397464,[-1.75742224 -1.78838964  1.49473887],[ 0.01226024 -0.00642621  0.81458967  0.57987237],[-1.74742045  1.75191343  1.45327982],[ 0.00425593 -0.00378404  0.38620822  0.92239403],[1.81690893 1.74929119 1.49620237],[-0.01188591 -0.01455221 -0.43835795  0.8986036 ],3.7673664819535233,0.7184008554055898,"(21, 11)",304957.41624450684,304926.8517150879,1538714.192703247,1538717.94871521,4.691599845886231,0.924233363932708,47822551747.608025,46946051627.41574,46947590345.364456,46945746700.564026,47822856705.02427,47824395419.21697,0.1948120160442717,49.66761350631714
3.613381594418049,11,20,49074657605.05782,44911952018.78688,44912258406.34228,49074964016.675896,44913797124.29099,49076502734.37128,-95.24659729003906,-96.14089965820312,0.1611000001430511,-0.2066999971866607,[-1.74012157 -1.78229347  1.48354941],[0.05520139 0.03277391 0.76972954 0.63512749],[-1.74885656  1.76638578  1.46849452],[ 0.004098   -0.0049612   0.48925667  0.87211509],[1.83475807 1.74992878 1.49298728],[ 0.00729866 -0.02686657 -0.36150922  0.93194267],3.827324522724172,-0.2139429283061238,"(11, 20)",306411.61796569824,306387.53255462646,1538717.6983184814,1538717.94871521,3.616699934005737,-0.2106245887184354,49074657604.97979,44912258406.26194,44913797124.210655,44911952018.729385,49074964016.59776,49076502734.29608,0.1866730578414322,50.12964057922363
3.087283808049548,31,20,46708149920.7031,45306632548.30966,45306938189.99611,46708455583.56678,45308476907.94483,46709994304.40983,-91.05809783935548,-90.58719635009766,-2.010699987411499,1.4443999528884888,[-1.63147447 -1.79385094  1.34078728],[0.0472557  0.02875354 0.74117881 0.66902462],[-1.65401545  1.79744163  1.31047432],[0.03446858 0.03195089 0.56766441 0.82191669],[1.77898153 1.71705207 1.31469286],[ 0.04577209 -0.0251822  -0.34158928  0.9383956 ],3.237054882352134,-0.1497710743025861,"(31, 20)",305662.9043960571,305641.52643585205,1538720.922225952,1538717.9487228394,3.115000009536743,-0.1220548728153909,46708149920.684975,45306938189.91577,45308476907.864494,45306632548.389336,46708455583.58937,46709994304.5116,0.1834047223291105,50.52707767486572
3.911534341692776,20,11,49983001451.21395,48297879343.57336,48298184560.18605,49983306693.91758,48299723278.134766,49984845411.80663,-82.69229888916016,-83.18840026855469,-0.1731999963521957,-0.1563999950885772,[-1.33398731 -1.82254436  1.22852981],[0.02287098 0.02678766 0.69188604 0.72114699],[-1.32280548  1.85452815  1.13871539],[ 0.02694779 -0.01437378  0.63531704  0.77164649],[1.56546145 1.55036364 1.14761796],[ 0.01783979 -0.00965624 -0.33909976  0.94053138],3.998157973718505,-0.0866236320257289,"(20, 11)",305243.0920715332,305216.28355407715,1538717.8861160278,1538717.94871521,4.019100189208984,0.0209422154904794,49983001451.13361,48298184560.10802,48299723278.05673,48297879343.82446,49983306694.225685,49984845412.1118,0.1879134655878842,51.037410259246826
4.455540146858764,20,0,50272774383.90625,2086839.3254952952,2391114.6038835505,50273078690.60088,3929832.552601499,50274617417.06135,-88.03669738769531,-89.40489959716797,-5.823500156402588,5.417500019073486,[-1.11302881 -1.82925969  1.17932041],[0.02113049 0.01698123 0.63746384 0.7700028 ],[-1.04821669  1.87371973  1.06567275],[ 0.02545587 -0.01410706  0.62187425  0.78257573],[1.39029547 1.40844361 1.08029892],[ 0.01367923 -0.00506306 -0.34758781  0.93753314],4.456002431801222,-0.0004622849424578,"(20, 0)",304306.93798065186,304275.121444311,1538726.3684387207,1538717.9487179485,4.518199920654297,0.0621974888530747,50272774383.82591,2391114.595853365,3929832.544571314,2086839.4744090545,50273078690.76389,50274617417.13233,0.1850195519120481,51.38652062416077
1.5638628389033684,21,30,50562260826.42349,44638157446.115456,44638461379.17146,50562564769.94071,44640000097.12018,50564103488.01656,-81.39969635009766,-82.0593032836914,-0.00089999998454,-0.1563999950885772,[-0.47612964 -1.8333025   1.117541  ],[0.02570853 0.02591845 0.55382438 0.83183255],[-0.26370259  1.71711989  0.98290584],[-0.01174848  0.01311281  0.5106004   0.85963751],[0.84829109 0.92981105 0.99456759],[ 9.14022340e-03  8.38089593e-04 -3.06011113e-01  9.51982842e-01],1.678552694698086,-0.1146898557947175,"(21, 30)",303944.23265075684,303932.7768173218,1538717.901763916,1538717.94871521,1.718000054359436,0.03944735966135,50562260826.1336,44638461379.01836,44640000096.96707,44638157446.24154,50562564770.36625,50564103488.26801,0.1436874081954789,52.41918182373047
1.2811559793876492,20,30,52181719640.31647,45516517158.79295,45516821555.45349,52182024045.29149,45518360273.40221,52183562762.052086,-85.38310241699219,-84.29550170898438,0.2858999967575073,-0.8773000240325928,[ 0.08246797 -1.81930164  1.12066471],[0.02880734 0.02308065 0.59773714 0.80084182],[0.33729654 1.71092838 0.98491676],[0.01572052 0.00260106 0.73755954 0.67509374],[0.41895103 0.54758448 0.99509035],[ 0.00446808 -0.01276826  0.08358393  0.99640468],1.4991120776442606,-0.2179560982566113,"(20, 30)",304405.4236755371,304396.04930114746,1538716.8532180786,1538717.9487228394,1.437199950218201,-0.0619121274260596,52181719640.23613,45516821555.30039,45518360273.24911,45516517159.25108,52182024045.659805,52183562762.51302,0.1997890598998262,53.29923748970032
1.1169686053891807,21,31,51926145682.192696,50439081986.88815,50439387580.95943,51926451283.35138,50440926298.90814,51927989999.45498,-81.05439758300781,-80.83489990234375,1.3288999795913696,-1.7424999475479126,[ 0.41460598 -1.78138036  1.1283814 ],[0.02229107 0.01276222 0.62923471 0.77679031],[0.68351973 1.73755031 0.9734728 ],[0.02333394 0.00687705 0.77800081 0.62778514],[0.1934909  0.36026742 0.98278329],[ 0.00185521 -0.01812707  0.26863568  0.96306856],1.2546084980305303,-0.1376398926413495,"(21, 31)",305601.6344909668,305594.1694259644,1538715.757713318,1538717.94871521,1.1837999820709229,-0.0708085159596074,51926145681.9028,50439387580.9413,50440926298.890015,50439081986.77187,51926451283.53729,51927989999.295006,0.0978997394532204,53.78247427940369
1.2711394751342244,31,21,50116147324.54917,49519502096.08202,49519809800.78249,50116455038.12007,49521348518.73121,50117993758.00781,-82.58170318603516,-81.56289672851562,-1.586899995803833,1.3550000190734863,[ 0.52860419 -1.76697026  1.13147901],[0.02437495 0.01379604 0.63322188 0.77346329],[0.80054179 1.73972751 0.9666583 ],[0.01691557 0.00263371 0.78663023 0.61718644],[0.10984328 0.29667319 0.98569705],[ 1.57396309e-04 -2.01346478e-02  3.33111544e-01  9.42670933e-01],1.4356028321217114,-0.1644633569874869,"(31, 21)",307713.57609558105,307703.90437316895,1538720.233627319,1538717.94871521,1.3808000087738037,-0.0548028233479076,50116147324.53104,49519809800.4926,49521348518.44132,49519502096.58823,50116455038.10714,50117993758.34077,0.1594407116558364,53.94621205329895
7.201723858128056,20,3,52966696475.25234,32369073.321369585,32674944.823352758,52967002395.19132,34213662.772070706,52968541115.04087,-87.87319946289062,-88.69290161132812,-1.6791000366210938,1.4611999988555908,[ 0.62459369 -1.75635777  1.13042186],[0.02515651 0.01477805 0.62848451 0.77727431],[0.90487817 1.73899428 0.96155717],[0.01346125 0.00845444 0.79561086 0.60559866],[0.03867235 0.24745678 0.98877816],[ 0.00192287 -0.01814997  0.35740043  0.93377286],6.526025771785345,0.6756980863427113,"(20, 3)",305920.2223587036,305871.12818009034,1538719.8736724854,1538717.9487179518,7.299399852752685,0.77337408096734,52966696475.172005,32674944.72405849,34213662.672776446,32369073.595878404,52967002395.39436,52968541115.26804,0.1858849952878424,54.08395957946777
3.4902107799695474,20,10,53906669832.62412,48121590601.14633,48121897220.4457,53906976474.87137,48123435938.39442,53908515191.09739,-102.93180084228516,-96.12889862060548,0.8436999917030334,-1.052299976348877,[ 1.26686791 -1.70713003  1.11144632],[0.02785969 0.00868594 0.45500942 0.89000743],[1.58572312 1.6954355  0.94671205],[-0.03108478 -0.00384048  0.83057436  0.55602386],[-0.44228234 -0.05301579  0.94943095],[ 0.00961125 -0.03087451  0.34550836  0.9378582 ],3.611043244546373,-0.1208324645768255,"(20, 10)",306642.25260925293,306619.3565979004,1538716.2272109983,1538717.9487228394,3.4823999404907227,-0.1286433040556502,53906669832.54378,48121897220.364426,48123435938.31315,48121590601.00783,53906976474.79639,53908515191.0236,0.1883510357054362,55.02511167526245
3.2496944639166108,20,31,54179583013.71385,51951423044.34032,51951729447.94657,54179889438.37691,51953268165.89529,54181428153.165245,-83.2384033203125,-83.76940155029297,1.6306999921798706,-1.583199977874756,[ 1.45292134 -1.71065738  1.11726131],[0.0223977  0.00777958 0.3797917  0.9247671 ],[1.73037005 1.69828162 0.947383  ],[-0.02989423 -0.0163235   0.85682198  0.51448577],[-0.58726771 -0.17366342  0.94913784],[ 0.01048209 -0.02430758  0.37926987  0.92490711],3.3069564696838225,-0.0572620057672117,"(20, 31)",306425.0926513672,306403.3547439575,1538714.709159851,1538717.94871521,3.354099988937378,0.0471435192535554,54179583013.63352,51951729447.92845,51953268165.87716,51951423044.5737,54179889438.726166,54181428153.435326,0.1964547215537542,55.31518340110779
3.410559264770571,30,20,52855327749.36358,50984044306.96512,50984388742.88059,52855672208.25909,50985927460.82932,52857210927.19248,-91.01380157470705,-92.3949966430664,-1.1053999662399292,0.628600001335144,[ 1.74094423 -1.74106862  1.13273574],[-0.00342624 -0.01650036  0.18375184  0.98282788],[1.78816419 1.707744   0.97016314],[-0.00396719 -0.00329817  0.93243637  0.36129572],[-0.99698873 -0.60565032  0.97252571],[ 0.0246471  -0.03206458  0.48692717  0.87250562],3.540822256381601,-0.1302629916110302,"(30, 20)",344459.1659164429,344435.7534484863,1538718.8407669067,1538717.9487228394,3.478399991989136,-0.062422264392465,52855327749.21047,50984388742.800255,50985927460.74898,50984044307.04681,52855672208.37639,52857210927.21716,0.1836625465407733,56.22174882888794
6.7324733962855365,21,3,54596153222.25674,50345875.19757839,50653117.90027584,54596460510.49493,52191835.84899378,54597999231.4876,-88.56770324707031,-92.01329803466795,-2.061000108718872,1.924100041389465,[ 1.73407007 -1.72979635  1.12849336],[ 0.00351553 -0.00677925  0.1611843   0.98689451],[1.75807468 1.70717684 0.97556009],[0.00945645 0.00125948 0.95094471 0.30921076],[-1.09943241 -0.73131663  0.98157106],[ 0.01086305 -0.01956542  0.51604641  0.85626439],6.617992519821566,0.1144808764639702,"(21, 3)",307288.8340072632,307242.36904046685,1538720.750076294,1538717.9487179443,6.879000186920166,0.2610076670985997,54596153221.96684,50653117.80098157,52191835.74969952,50345875.43194111,54596460510.80085,54597999231.55093,0.1835532032567148,56.45166349411011
