range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
1.628860191644672,10,31,38959230722.04848,37810987213.40277,37811292797.30587,38959536316.53901,37812831515.25459,38961075033.06569,-82.77739715576172,-82.81729888916016,0.8791000247001648,-0.8054999709129333,[1.42364051 1.49767895 1.3532109 ],[ 0.03178522 -0.00311297 -0.46235383  0.88611895],[-1.76314944 -1.23128298  1.542507  ],[-0.01608951 -0.02110173 -0.64319874  0.76523763],[ 1.76218805 -0.09379205  0.95938692],[-0.00285029  0.0136878   0.99962232  0.02364414],1.6804781531177115,-0.0516179614730394,"(10, 31)",305594.842376709,305583.69953918457,1538716.4463119507,1538717.9487228394,1.714400053024292,0.0339218999065804,38959230721.9672,37811292797.28774,37812831515.23647,37810987213.5882,38959536316.80958,38961075033.25589,0.1848702366162352,41.10645604133606
3.307746383688533,10,0,39080087613.07412,39076621.65681388,39381651.46285791,39080392666.84602,40920369.411575854,39081931394.340576,-94.21949768066406,-94.8915023803711,-6.325500011444092,6.389800071716309,[1.34033115 1.42001717 1.38105741],[ 0.03043577 -0.00491879 -0.49278808  0.8696022 ],[-1.78115291 -1.08904556  1.54278478],[-0.0157293  -0.01035963 -0.6141391   0.78897246],[ 1.7768359  -0.09603289  0.95508486],[-0.01203153  0.0092803   0.9998725  -0.00485258],3.052878306379845,0.254868077308688,"(10, 0)",305053.8048400879,305029.9228766039,1538727.40133667,1538717.9487179443,3.2978999614715576,0.2450216550917128,39080087612.99284,39381651.454827726,40920369.40354567,39076621.53195112,39080392666.79768,39081931394.19902,0.1857889604068025,41.284913301467896
3.9440875058100375,10,4,39947063270.12538,40690074.59045216,40996218.85855333,39947369441.97394,42534936.80727128,39948908166.25779,-85.21549987792969,-87.20220184326172,-4.190000057220459,4.144299983978272,[0.94441688 1.04221668 1.43891708],[ 0.01224066 -0.00270767 -0.63617961  0.77143788],[-1.82967174 -0.41374967  1.47828693],[-0.00628748 -0.00184381 -0.64726889  0.76223355],[ 1.74411692 -0.10728711  0.96863645],[ 0.01144102  0.01114656  0.98505356 -0.17150471],3.77889091651309,0.1651965892969475,"(10, 4)",306172.2192993164,306143.7831780836,1538724.3026351929,1538717.9487179518,4.071700096130371,0.2928091796172811,39947063270.044106,40996218.76252003,42534936.71123798,40690074.97934195,39947369442.263405,39948908166.56604,0.1942836584362912,42.147136211395264
2.1472583703414085,21,10,41082651747.89807,36038665230.63728,36038971258.90752,41082957790.335625,36040509976.85624,41084496507.47001,-82.20719909667969,-82.45600128173828,0.4180999994277954,-0.554099977016449,[0.60701898 0.74073664 1.45968026],[ 1.39764802e-02  7.41334070e-04 -7.87430432e-01  6.16242652e-01],[-1.78957097  0.15415302  1.4927814 ],[ 0.00273927 -0.01749409 -0.51931352  0.85439939],[ 1.753398   -0.09361439  0.96756117],[ 0.00373678  0.00752463  0.98638231 -0.1642516 ],2.139151542263936,0.0081068280774725,"(21, 10)",306043.2160263061,306028.0041809082,1538716.8688659668,1538717.94871521,2.311599969863892,0.172448427599956,41082651747.60818,36038971258.82625,36040509976.77496,36038665230.82207,41082957790.8242,41084496507.69307,0.1709263111965533,42.8719482421875
2.477593981152705,11,21,42210506699.60926,38785459252.82433,38785765586.039154,42210813049.20127,38787304303.98787,42212351766.3639,-95.7519989013672,-95.87409973144533,0.4237000048160553,-0.757099986076355,[0.47558722 0.60586029 1.46910034],[ 0.02102071 -0.00086652 -0.82321764  0.56733438],[-1.79837299  0.4030339   1.51347845],[ 0.01743045 -0.00596169 -0.42014681  0.9072656 ],[ 1.7709062  -0.07303676  0.97093424],[ 0.00129635  0.00897009  0.98861958 -0.1501634 ],2.457870751978299,0.0197232291744056,"(11, 21)",306349.5968551636,306332.7261123657,1538717.4322738647,1538717.94871521,2.5434999465942383,0.0856291946159393,42210506699.53123,38785765585.74926,38787304303.697975,38785459253.02315,42210813049.12808,42212351766.56036,0.1867783779924478,43.17041087150574
4.884100736250901,11,3,43359255561.78873,41600920.05991346,41905690.01566044,43359560364.59558,43444407.9643784,43361099083.84749,-84.7052993774414,-85.89550018310547,-1.4536999464035034,1.1706000566482544,[0.03283886 0.01533837 1.48894058],[-7.78327840e-04  6.71423665e-03  9.30611626e-01 -3.65940427e-01],[-1.83393589  1.29747515  1.53736165],[-0.00715092  0.01017008 -0.10864452  0.99400217],[ 1.73565868 -0.02500959  0.97916533],[ 0.012631    0.01002225  0.98823197 -0.15210926],4.490239626474978,0.3938611097759228,"(11, 3)",304803.23204803467,304769.4592598155,1538719.278968811,1538717.9487179518,5.021399974822998,0.5311603483480196,43359255561.71069,41905689.91636618,43444407.86508413,41600920.45710637,43359560364.94274,43361099084.22171,0.198224540165134,44.3252067565918
3.5778142429845814,10,1,42367995289.356094,5019377.573101399,5327773.328841046,42368303710.37768,6866491.277558995,42369842435.26208,-97.67449951171876,-95.7519989013672,-4.198400020599365,4.053100109100342,[-0.06780477 -0.12418767  1.48986894],[-0.01365512  0.0091509   0.95049307 -0.31030894],[-1.81922983  1.4744718   1.53325096],[-0.00466499  0.02333169 -0.06482983  0.99761172],[ 1.72264147 -0.03292133  0.97898014],[ 0.02180112  0.01498767  0.98132484 -0.19052986],3.4806454852577104,0.0971687577268709,"(10, 1)",308421.0361557007,308395.776993189,1538724.8816833496,1538717.948717949,3.5768001079559326,0.0961546226982221,42367995289.27482,5327773.249699519,6866491.198417468,5019377.47270633,42368303710.310974,42369842435.19266,0.1873383517486132,44.57510781288147
1.5266444662939476,11,30,43839945081.019485,37045016899.40976,37045324584.29984,43840252775.86852,37046863302.24856,43841791492.673134,-82.97319793701172,-81.68939971923828,0.461899995803833,-0.5690000057220459,[-0.16379261 -0.26721938  1.49108307],[-0.01194689  0.00966088  0.95836434 -0.28513451],[-1.7869624   1.63468336  1.51532399],[ 0.02689422  0.0219848  -0.03608698  0.99874434],[ 1.71929105 -0.03716735  0.97837655],[ 0.02013194  0.01637904  0.97730506 -0.21024037],1.5547803211295144,-0.0281358548355667,"(11, 30)",307695.01514434814,307684.3574752808,1538716.9001693726,1538717.94871521,1.6283999681472778,0.0736196470177634,43839945080.94145,37045324584.146736,37046863302.09545,37045016899.78926,43840252775.9566,43841791492.856766,0.1692495378483889,44.82713437080383
1.828710641133021,31,11,41239714632.24169,42253286369.54401,42253591130.699005,41240019406.06554,42255129848.64772,41241558126.36378,-88.5280990600586,-88.68209838867188,-1.569200038909912,1.6065000295639038,[-0.19657507 -0.31777378  1.49269158],[-0.01338299  0.00966491  0.95966113 -0.28067374],[-1.77539347  1.68396024  1.50932087],[ 0.03505642  0.0196629  -0.02492218  0.99888082],[ 1.72100028 -0.03745093  0.97916724],[ 0.01628888  0.0183449   0.97703238 -0.21167355],1.9540256839000556,-0.1253150427670344,"(31, 11)",304773.96646881104,304760.86738586426,1538720.3744735718,1538717.94871521,1.8909000158309937,-0.0631256680690617,41239714632.22357,42253591130.62097,42255129848.56969,42253286369.75359,41240019406.19003,41241558126.56451,0.1851398547909769,44.915067195892334
2.2358466961428776,10,20,43015977460.83044,40062931289.99503,40063238037.75265,43016284223.724,40064776755.70136,43017822942.75376,-81.9906997680664,-81.47129821777344,-0.857699990272522,0.5932000279426575,[-0.31822164 -0.50552354  1.49883095],[-0.01759739  0.01697963  0.95908337 -0.28206426],[-1.72421409  1.79578508  1.49129299],[ 4.28542805e-02 -9.04141498e-04  2.39336025e-03  9.99078011e-01],[ 1.736867   -0.02026807  1.02664506],[ 0.01470352  0.05705198  0.96920921 -0.23908378],2.3268488935063854,-0.0910021973635077,"(10, 20)",306763.0239639282,306747.5304260254,1538719.0285720823,1538717.94871521,2.289400100708008,-0.0374487927983775,43015977460.74916,40063238037.67231,40064776755.62103,40062931290.14189,43016284223.773125,43017822942.8017,0.1440160207030624,45.243770122528076
2.546638646086317,31,10,41676922332.5622,38523311670.209694,38523617621.08695,41677228300.64507,38525156339.03567,41678767019.65587,-90.26940155029295,-90.5145034790039,-0.7272999882698059,0.9825000166893004,[-0.38051257 -0.59646913  1.5040746 ],[-0.02774576  0.01411965  0.95628338 -0.29077932],[-1.70167226  1.81483718  1.47752308],[ 0.03539684 -0.01032113  0.00189053  0.99931823],[1.73967235 0.0212336  1.11375449],[ 0.02173106  0.06714691  0.9597709  -0.27176804],2.5895886073131096,-0.042949961226792,"(31, 10)",305968.1271286011,305950.6773376465,1538719.0911636353,1538717.94871521,2.5808000564575195,-0.00878855085559,41676922332.54407,38523617621.00568,38525156338.95439,38523311670.32834,41677228300.6712,41678767019.76236,0.1834140418642499,45.41152310371399
3.710955209229482,11,2,44965913262.1092,35711226.67224289,36017725.25929177,44966219787.87118,37556443.20800971,44967758517.92223,-92.60710144042967,-92.79129791259766,-7.884500026702881,7.600500106811523,[-0.59796457 -0.87878876  1.50952945],[-0.02164046  0.00946837  0.96494672 -0.26137987],[-1.68764223  1.76757397  1.44425281],[ 0.00644685 -0.00858319  0.00562183  0.99992636],[1.75109548 0.30726015 1.2935834 ],[ 0.01963437  0.01541148  0.90862614 -0.41686049],3.8094041232771008,-0.0984489140476188,"(11, 2)",306525.84761047363,306498.4756861031,1538730.061843872,1538717.9487179443,3.7400999069213854,-0.0693042163557144,44965913262.031166,36017725.172776446,37556443.12149439,35711226.69709034,44966219787.87878,44967758517.94062,0.1843161098539692,45.95248889923096
4.6882941280920765,10,2,44357721170.766304,32224811.1037492,32530521.73365074,44358026915.22152,34069239.68236869,44359565645.94965,-91.2593994140625,-91.8856964111328,-8.952799797058105,8.508500099182129,[-0.91724042 -1.20049297  1.5142556 ],[-9.49304857e-03 -9.11326521e-04  9.96457356e-01 -8.35401037e-02],[-1.73868006  1.69394896  1.45592535],[-0.01160254 -0.00256281  0.13625581  0.99060202],[1.79163193 0.75557928 1.39339729],[-0.01062611 -0.02255171 -0.85771603  0.5135189 ],4.370521951509329,0.3177721765827472,"(10, 2)",305744.58195495605,305710.4648687914,1538730.734802246,1538717.948717948,4.731800079345703,0.3612781278363739,44357721170.68503,32530521.647135414,34069239.595853366,32224811.182266627,44358026915.26698,44359565646.001785,0.1836213677165574,46.632134675979614
4.155903627449359,30,11,44295712436.86378,44906729424.97613,44907034664.35279,44296017704.10158,44908573382.30151,44297556422.6936,-97.54039764404295,-96.84040069580078,-0.7189000248908997,0.3761999905109405,[-1.40490435 -1.6328702   1.5006469 ],[-0.01724456  0.00801336  0.99304746  0.11616644],[-1.79089371  1.70448325  1.45170998],[0.00417397 0.00826789 0.22056345 0.97532756],[1.86200211 1.41896    1.43771422],[ 0.01162262 -0.02530512 -0.8056958   0.59167273],4.282259491649289,-0.1263558641999305,"(30, 11)",305267.3965835571,305239.39865875244,1538718.4964675903,1538717.94871521,4.179200172424316,-0.1030593192249726,44295712436.71067,44907034664.27476,44908573382.22347,44906729424.8761,44296017704.10725,44297556422.60372,0.1877048411314843,47.60283541679382
5.385260144124879,11,31,46830860497.68608,44472965828.48019,44473273029.67751,46831167734.2111,44474811747.62623,46832706449.10605,-91.77050018310548,-89.63410186767578,1.6260000467300415,-2.0897998809814453,[-1.51958663 -1.72053092  1.49371788],[8.17500868e-05 1.91179800e-02 9.88455654e-01 1.50298521e-01],[-1.78867832  1.71535829  1.45034738],[0.00969069 0.0065787  0.22706679 0.97380872],[1.86495128 1.55170316 1.44085322],[ 0.02170143 -0.01375014 -0.78531805  0.61855742],4.964725643495215,0.4205345006296639,"(11, 31)",307236.7506713867,307201.2094421387,1538714.8187103271,1538717.94871521,5.41949987411499,0.4547742306197753,46830860497.60805,44473273029.659386,44474811747.6081,44472965828.44994,46831167734.35872,46832706449.17743,0.1833960419393006,47.819645404815674
5.843568593131311,11,5,47902908734.86554,16178230.785442682,16483150.176836971,47903213694.72568,18021868.125554923,47904752420.10738,-94.9822006225586,-95.4561004638672,-5.25629997253418,5.019800186157227,[-1.79082831 -1.84943659  1.49211493],[0.00981017 0.03487665 0.90477267 0.42435003],[-1.74927784  1.73076198  1.44565397],[-0.00294405  0.00097133  0.27241504  0.96217475],[1.81651404 1.80325981 1.47816882],[ 0.0071958  -0.00404543 -0.60581797  0.79556009],5.837554316067275,0.0060142770640352,"(11, 5)",304959.873298645,304918.807592148,1538725.695487976,1538717.948717948,5.923699855804443,0.0861455397371679,47902908734.78751,16483149.852263622,18021867.80098157,16178231.044671474,47903213694.660805,47904752420.35629,0.1863230578871923,48.91354274749756
4.485767337359113,21,11,47822551747.89792,46945746700.23705,46946051627.493774,47822856704.398544,46947590345.44249,47824395418.86089,-86.3832015991211,-85.62799835205078,-0.5037999749183655,0.0623000003397464,[-1.75742224 -1.78838964  1.49473887],[ 0.01226024 -0.00642621  0.81458967  0.57987237],[-1.74742045  1.75191343  1.45327982],[ 0.00425593 -0.00378404  0.38620822  0.92239403],[1.81690893 1.74929119 1.49620237],[-0.01188591 -0.01455221 -0.43835795  0.8986036 ],3.7673664819535233,0.7184008554055898,"(21, 11)",304957.41624450684,304926.8517150879,1538714.192703247,1538717.94871521,4.691599845886231,0.924233363932708,47822551747.608025,46946051627.41574,46947590345.364456,46945746700.564026,47822856705.02427,47824395419.21697,0.1948120160442717,49.66761350631714
5.815900799278054,11,1,48808664776.53219,60345525.04519816,60649568.20063592,48808968859.65196,62188286.14935387,48810507583.43672,-103.35150146484376,-95.76300048828124,-3.8696000576019287,3.6191000938415527,[-1.75109987 -1.78310603  1.49423845],[ 0.00752893 -0.00647377  0.79438068  0.60733765],[-1.74864103  1.7595103   1.45973718],[ 0.00637349 -0.00936107  0.42824126  0.90359274],[1.82587566 1.74437777 1.49689414],[-0.01094349 -0.01719884 -0.40097814  0.91586077],5.531266466323346,0.2846343329547078,"(11, 1)",304083.12675476074,304043.21915064007,1538723.7861785889,1538717.9487179518,5.807300090789795,0.2760336244664492,48808664776.45416,60649568.12149439,62188286.07021234,60345524.90234375,48808968859.58091,48810507583.36709,0.188224636074632,49.864473819732666
3.613381594418049,11,20,49074657605.05782,44911952018.78688,44912258406.34228,49074964016.675896,44913797124.29099,49076502734.37128,-95.24659729003906,-96.14089965820312,0.1611000001430511,-0.2066999971866607,[-1.74012157 -1.78229347  1.48354941],[0.05520139 0.03277391 0.76972954 0.63512749],[-1.74885656  1.76638578  1.46849452],[ 0.004098   -0.0049612   0.48925667  0.87211509],[1.83475807 1.74992878 1.49298728],[ 0.00729866 -0.02686657 -0.36150922  0.93194267],3.827324522724172,-0.2139429283061238,"(11, 20)",306411.61796569824,306387.53255462646,1538717.6983184814,1538717.94871521,3.616699934005737,-0.2106245887184354,49074657604.97979,44912258406.26194,44913797124.210655,44911952018.729385,49074964016.59776,49076502734.29608,0.1866730578414322,50.12964057922363
2.2663750833499154,10,3,48002618887.11237,46783549.01295648,47089095.4643784,48002924449.34534,48627813.413096346,48004463170.60458,-94.7501983642578,-95.1981964111328,-1.9874000549316408,2.3199000358581543,[-1.72026727 -1.78496655  1.43266124],[0.07422527 0.04922784 0.76028253 0.64345696],[-1.73232836  1.77439781  1.43511669],[0.03687044 0.06432893 0.51903284 0.85152938],[1.82769929 1.74915785 1.44379411],[ 0.07093043 -0.04786139 -0.34349226  0.93524848],2.1284874193319343,0.1378876640179811,"(10, 3)",305562.2589874268,305546.37419871986,1538721.282180786,1538717.9487179518,2.281100034713745,0.1526126153818108,48002618887.0311,47089095.36508413,48627813.313802086,46783548.99088541,48002924449.290085,48004463170.572266,0.1861309618626158,50.27655649185181
5.44443691572986,10,5,48462387701.21493,37675926.32190155,38041387.35632415,48462753200.62307,39580105.3050421,48464291927.167,-85.35810089111328,-86.49469757080078,-6.00600004196167,5.662399768829346,[-1.4848667  -1.81229556  1.27569197],[0.01832517 0.04586149 0.72150407 0.69063654],[-1.49534072  1.82849766  1.20633346],[ 0.02821491 -0.00091995  0.6058668   0.79506463],[1.67848747 1.6386481  1.21540526],[ 0.02420707 -0.01762684 -0.33878337  0.94038774],5.560154140708744,-0.1157172249788835,"(10, 5)",365499.8153305054,365460.0329276845,1538726.8535842896,1538717.9487179518,5.644499778747559,0.0843456380388145,48462387701.13365,38041387.0317508,39580104.98046875,37675926.99882312,48462753200.94898,48464291927.80257,0.1953045042976227,50.79309582710266
3.911534341692776,20,11,49983001451.21395,48297879343.57336,48298184560.18605,49983306693.91758,48299723278.134766,49984845411.80663,-82.69229888916016,-83.18840026855469,-0.1731999963521957,-0.1563999950885772,[-1.33398731 -1.82254436  1.22852981],[0.02287098 0.02678766 0.69188604 0.72114699],[-1.32280548  1.85452815  1.13871539],[ 0.02694779 -0.01437378  0.63531704  0.77164649],[1.56546145 1.55036364 1.14761796],[ 0.01783979 -0.00965624 -0.33909976  0.94053138],3.998157973718505,-0.0866236320257289,"(20, 11)",305243.0920715332,305216.28355407715,1538717.8861160278,1538717.94871521,4.019100189208984,0.0209422154904794,49983001451.13361,48298184560.10802,48299723278.05673,48297879343.82446,49983306694.225685,49984845412.1118,0.1879134655878842,51.037410259246826
3.979755475141344,30,10,47781394135.58164,44225232300.78706,44225616747.68938,47781778608.888885,44227155465.6381,47783317326.22478,-81.63310241699219,-81.28949737548828,-0.0614000000059604,0.0939999967813491,[-1.27751744 -1.82448019  1.21403437],[0.02238065 0.02043529 0.67717953 0.73519332],[-1.25971903  1.86162476  1.11977761],[ 0.02706844 -0.01442524  0.63949716  0.76818108],[1.52155433 1.51598592 1.1267063 ],[ 0.0146369  -0.00612548 -0.34228663  0.93946133],3.9757261557418135,0.0040293193995304,"(30, 10)",384473.5639572144,384446.7397842407,1538717.2444610596,1538717.94871521,4.046000003814697,0.0702738480728837,47781394135.428535,44225616747.60811,44227155465.55682,44225232300.86832,47781778608.99249,47783317326.23695,0.1292722908343149,51.1269645690918
2.46498983868061,10,30,50451332116.27898,45000494595.259926,45000798807.05607,50451636344.53138,45002337525.00478,50453175062.51387,-81.4636001586914,-80.89199829101562,-0.6797999739646912,0.1442999988794326,[-0.24763659 -1.83574246  1.11709099],[0.02377152 0.02599295 0.57439253 0.81782168],[-0.01757082  1.69034222  0.96556652],[0.00408798 0.01248086 0.5991471  0.80052939],[0.65179173 0.7669215  0.98193262],[ 0.01736446  0.00599017 -0.19757818  0.98011278],2.439071436381961,0.0259184022986485,"(10, 30)",304228.2652206421,304211.5040283203,1538718.0739212036,1538717.94871521,2.5078999996185303,0.0688285632365688,50451332116.19771,45000798806.90296,45002337524.85168,45000494595.39893,50451636344.46293,50453175062.53685,0.1117851498260282,52.7858567237854
3.6316502367581895,11,4,51858578342.23724,55097684.91348093,55403702.8329123,51858884385.41426,56942420.781630255,51860423108.504585,-88.0906982421875,-88.49710083007812,-3.120800018310547,3.4347000122070312,[-0.16759767 -1.83434655  1.11846256],[0.02340856 0.02454634 0.57875498 0.81479576],[0.06627118 1.69363612 0.96922193],[0.01417972 0.00997244 0.63566343 0.77177047],[0.58969922 0.71141345 0.98175602],[ 0.01203023  0.00774426 -0.12666614  0.9918396 ],3.6815630689425376,-0.049912832184348,"(11, 4)",306043.46642303467,306017.56560496986,1538723.1132354736,1538717.9487179518,3.727299928665161,0.0457368597226235,51858578342.15921,55403702.736879006,56942420.68559696,55097685.17127404,51858884385.62563,51860423108.73887,0.1858239471294,52.913336753845215
6.935348116892828,11,0,52125492196.40391,44663331.08050491,45040145.05260149,52125869058.94821,46578863.001319446,52127407786.25085,-89.572998046875,-89.78929901123047,-5.407199859619141,5.234899997711182,[ 0.0089944  -1.82524087  1.12055323],[0.03117885 0.02382739 0.59193763 0.80502791],[0.25623141 1.70517554 0.98266364],[0.01653034 0.00461953 0.71111597 0.70286237],[0.46572009 0.59241886 0.9927914 ],[ 0.00456414 -0.00369831  0.03107533  0.99949468],6.467813323475709,0.4675347934171192,"(11, 0)",376862.7616653442,376813.9022435844,1538727.213546753,1538717.9487179518,6.981599807739258,0.5137864842635489,52125492196.325874,45040145.04457131,46578862.99328926,44663331.142327726,52125869059.08754,52127407786.30109,0.1837238885086745,53.188369274139404
2.660401434923952,10,31,51902212653.13792,50888414728.02109,50888719167.49787,51902517110.04052,50890257885.446594,51904055826.33245,-81.85479736328125,-83.13179779052734,1.0923999547958374,-1.4127999544143677,[ 0.72980675 -1.74598451  1.126028  ],[0.02509189 0.01342676 0.61670462 0.78667971],[1.02021327 1.73509648 0.95801415],[0.01138847 0.00747959 0.80208595 0.59705271],[-0.03918219  0.20106442  0.97849086],[ 0.01570273 -0.02333597  0.35660414  0.93383204],2.223084158883794,0.4373172760401576,"(10, 31)",304457.2879104614,304439.4155578613,1538716.2115631104,1538717.9487228394,2.729599952697754,0.5065157938139597,51902212653.05665,50888719167.479744,50890257885.42847,50888414728.064186,51902517110.34456,51904055826.55612,0.1749418695281496,54.23429203033447
5.613754267254855,10,0,52055286956.02254,41424269.35947785,41730810.11670406,52055593536.22782,43269528.06542201,52057132264.14493,-86.02519989013672,-86.60639953613281,-6.261199951171875,5.947400093078613,[ 0.8342132  -1.73691488  1.12083808],[0.02701002 0.01365008 0.59673997 0.80186336],[1.1301006  1.72708613 0.95405335],[0.01460284 0.0067977  0.80426769 0.59404443],[-0.11670514  0.15788793  0.96954816],[ 0.01270969 -0.02886113  0.3348191   0.94175333],5.640857604424082,-0.027103337169227,"(10, 0)",306580.60709381104,306540.4960436672,1538727.823890686,1538717.9487179518,5.715799808502197,0.0749422040781153,52055286955.94126,41730810.10867388,43269528.05739183,41424269.61263021,52055593536.54836,52057132264.372246,0.1932549570048309,54.38576626777649
3.4902107799695474,20,10,53906669832.62412,48121590601.14633,48121897220.4457,53906976474.87137,48123435938.39442,53908515191.09739,-102.93180084228516,-96.12889862060548,0.8436999917030334,-1.052299976348877,[ 1.26686791 -1.70713003  1.11144632],[0.02785969 0.00868594 0.45500942 0.89000743],[1.58572312 1.6954355  0.94671205],[-0.03108478 -0.00384048  0.83057436  0.55602386],[-0.44228234 -0.05301579  0.94943095],[ 0.00961125 -0.03087451  0.34550836  0.9378582 ],3.611043244546373,-0.1208324645768255,"(20, 10)",306642.25260925293,306619.3565979004,1538716.2272109983,1538717.9487228394,3.4823999404907227,-0.1286433040556502,53906669832.54378,48121897220.364426,48123435938.31315,48121590601.00783,53906976474.79639,53908515191.0236,0.1883510357054362,55.02511167526245
5.141120653722726,10,4,53082258181.98405,1413031.9987130214,1722364.691886664,53082567550.84413,3261082.640604613,53084106278.03889,-98.17970275878906,-96.26219940185548,-4.255199909210205,3.896600008010864,[ 1.50908621 -1.71432603  1.12027744],[ 0.00928375 -0.00527669  0.35282596  0.93562648],[1.76479856 1.70057341 0.9483433 ],[-0.03009968 -0.01952398  0.86504711  0.50040564],[-0.63489613 -0.21659948  0.95069608],[ 0.0125235  -0.0226596   0.38621422  0.92204551],5.278323765526537,-0.137203111803811,"(10, 4)",309368.86518859863,309332.6822916665,1538727.2135391235,1538717.9487179487,5.142899990081787,-0.1354237754447496,53082258181.90277,1722364.5958533653,3261082.544571314,1413031.9135616987,53082567550.76796,53084106277.9815,0.187667337443274,55.412649393081665
3.576613386172593,21,10,54733150089.24391,49689170237.0811,49689476403.13798,54733456279.03454,49691015121.08669,54734994996.30978,-85.61419677734375,-85.76190185546875,0.3855000138282776,-0.5159000158309937,[ 1.72390858 -1.71730644  1.12655382],[ 9.12812105e-03 -9.82499188e-04  1.45842487e-01  9.89265171e-01],[1.74305952 1.70737312 0.97749176],[0.01166762 0.00343257 0.96075519 0.27712816],[-1.16295986 -0.81272835  0.98821544],[ 0.01219804 -0.02059325  0.53446976  0.84484708],3.328652643509977,0.2479607426626167,"(21, 10)",306190.7019958496,306165.6149902344,1538717.0097198486,1538717.94871521,3.787300109863281,0.458647466353304,54733150088.95402,49689476403.0567,49691015121.00542,49689170237.44171,54733456279.65601,54734994996.66573,0.196288230914023,56.60656666755676
2.9439096596735648,11,21,55775467540.9551,52350425021.87807,52350731755.91064,55775774294.45155,52352270473.85935,55777313011.488976,-83.66600036621094,-82.54550170898438,0.0838000029325485,-0.3714999854564667,[ 1.70729824 -1.69683113  1.12371114],[1.63269427e-02 9.17017516e-04 1.25864023e-01 9.91912684e-01],[1.72951194 1.70901286 0.97730618],[0.01182161 0.00475889 0.97080616 0.2395264 ],[-1.25821699 -0.94001493  0.99481138],[ 0.01450869 -0.02568221  0.55201289  0.83330862],3.089371751084867,-0.1454620914113022,"(11, 21)",306753.8060913086,306733.1323928833,1538717.307067871,1538717.94871521,3.1171000003814697,0.0277282492966026,55775467540.87707,52350731755.62074,52352270473.56946,52350425022.48835,55775774294.68316,55777313011.99023,0.1905547852732559,56.83709907531738
4.529788659371938,11,3,56455666194.80124,30792002.94956979,31095786.1695066,56455970008.695496,32634504.11822455,56457508728.90205,-84.95570373535156,-85.26709747314453,-1.6186000108718872,1.337299942970276,[ 1.68758177 -1.65920524  1.11512115],[ 2.49985633e-02 -6.29329701e-04  6.65367738e-02  9.97470101e-01],[1.73843746 1.73914469 0.9657541 ],[0.00457562 0.00160769 0.98620352 0.16546531],[-1.58333316 -1.37458067  1.01325237],[ 0.01621576 -0.01298434  0.60763928  0.79394129],4.508798206905555,0.0209904524663828,"(11, 3)",303814.3373184204,303782.7242337726,1538720.23361969,1538717.9487179518,4.669600009918213,0.1608018030126574,56455666194.723206,31095786.070212334,32634504.01893029,30792003.34597857,56455970009.06053,56457508729.29414,0.1988207264758463,57.56733798980713
2.584192574563631,10,1,55263197084.22759,61827275.40880729,62132853.45704617,55263502680.90447,63671571.405764125,55265041405.82017,-83.66120147705078,-83.8301010131836,-4.678899765014648,4.470300197601318,[ 1.6883053  -1.65942947  1.11500662],[ 2.40308109e-02 -8.59164478e-04  6.48814164e-02  9.97603206e-01],[1.73945926 1.74157469 0.9652398 ],[0.00304749 0.00235738 0.98701842 0.16055499],[-1.59693667 -1.39504384  1.01228531],[ 0.0182003  -0.01006317  0.61202816  0.79056172],2.53757252944564,0.046620045117991,"(10, 1)",305597.1116333008,305577.62732872367,1538724.9129867554,1538717.9487179518,2.712399959564209,0.1748274301185688,55263197084.14631,62132853.377904646,63671571.3266226,61827275.75057592,55263502681.25794,55265041406.17093,0.1985111290410448,57.60892128944397
2.8942621018653347,11,30,56623146218.8397,49962658356.00493,49962964343.914925,56623452225.85819,49964503061.86365,56624990942.77235,-83.13600158691406,-82.94499969482422,0.654699981212616,-1.2776999473571775,[ 1.6924885  -1.66131836  1.11394687],[ 0.02453825 -0.00144223  0.0501189   0.99844071],[1.74161381 1.75015704 0.96478282],[ 1.65876718e-03 -2.87186568e-04  9.89400866e-01  1.45200044e-01],[-1.65066405 -1.47756641  1.00719745],[ 0.01181137 -0.00208459  0.63156961  0.77522462],2.9496553425577026,-0.0553932406923678,"(11, 30)",306007.37743377686,305987.3610229492,1538717.0097122192,1538717.9487228394,3.027400016784668,0.0777446742269654,56623146218.76167,49962964343.76182,49964503061.71054,49962658356.4008,56623452226.1391,56624990943.14881,0.1900031822086944,57.74825835227966
