range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
4.728370601812496,11,1,167011336547.36276,12661217.661187325,12965377.495507712,167011640739.91064,14504095.44422566,167013179463.7267,-95.90799713134766,-92.89199829101562,-4.073599815368652,3.831399917602539,[-1.68913088  0.14856799  1.01212061],[ 5.59310960e-04  5.55428496e-02  9.90977542e-01 -1.21956552e-01],4.713070527689591,0.015300074122905,"(11, 1)",304192.630065918,304159.8275991585,1538723.8175048828,1538717.948717948,4.741600036621094,0.0285295089315029,167011336547.28473,12965377.416366186,14504095.365084134,12661217.588767027,167011640739.9148,167013179463.7323,0.1854631372770562,173.83783173561096
4.015713962049071,10,3,167149454992.87878,62344455.834834434,62650409.5669425,167149760974.2663,64189127.51566044,167151299696.52713,-86.94419860839844,-89.12020111083984,-3.299599885940552,2.5852999687194824,[-1.69713479  0.1741946   1.07698821],[ 0.00981092  0.07370226  0.98541288 -0.15307416],3.9177477890386414,0.0979661730104282,"(10, 3)",305981.64877319336,305953.30654046685,1538722.283782959,1538717.9487179443,4.117899894714356,0.200152105675714,167149454992.79752,62650409.46764824,64189127.41636618,62344456.16110777,167149760974.4463,167151299696.73007,0.186867022722148,173.97725701332092
3.902099863406239,11,5,167413325073.00378,3355128.7962584724,3658847.292221589,167413628818.96347,5197565.240939538,167415167544.12607,-91.67960357666016,-92.93180084228516,-5.10920000076294,5.683800220489502,[-1.70482127  0.28134617  1.20132335],[ 0.01661998  0.0747993   0.97329452 -0.21638795],3.7456544038255415,0.1564454595806972,"(11, 5)",303746.0405273437,303717.807867588,1538725.4763793943,1538717.948717949,4.007999897003174,0.2623454931776323,167413325072.92575,3658846.967648237,5197564.916366186,3355129.159780649,167413628818.96628,167415167544.44266,0.1840124494476149,174.2378180027008
5.585119364532619,11,2,167681317420.76016,9909360.6806599,10213742.88749689,167681621842.52066,11752460.83621484,167683160572.0083,-92.4406967163086,-92.95469665527344,-7.748600006103516,7.449600219726562,[-1.7114874   0.46300139  1.29432936],[ 0.00571912  0.04872543  0.95989722 -0.27602619],5.506928475769811,0.0781908887628075,"(11, 2)",304421.8405761719,304382.08946814947,1538729.4984436035,1538717.94871795,5.614299774169922,0.1073712984001105,167681317420.68213,10213742.80098157,11752460.74969952,9909360.71151342,167681621842.5227,167683160572.02115,0.1843101717678799,174.50945448875427
4.417062922485697,11,3,167828313230.05505,2153695.655565596,2459279.7592501906,167828618844.2544,3997997.707968139,167830157565.32172,-86.0719985961914,-84.17130279541016,-2.25,2.0525999069213867,[-1.7158206   0.5865498   1.33471618],[ 0.00100822  0.03892279  0.95022034 -0.3091334 ],4.214224908756489,0.2028380137292078,"(11, 3)",305614.6396484375,305583.6369441105,1538721.0943908691,1538717.9487179485,4.55210018157959,0.3378752728231005,167828313229.97702,2459279.659955929,3997997.608673878,2153696.023011819,167828618844.61667,167830157565.71106,0.1991440891682241,174.66565680503845
5.769698227420665,11,0,168076306154.73453,36588822.27413186,36894864.60388355,168076612237.34662,38433582.55260149,168078150964.24234,-91.92179870605467,-86.09089660644531,-5.860799789428711,5.961299896240234,[-1.72010838  0.78948498  1.37960216],[-0.00201832  0.03672387  0.93434464 -0.35446653],5.480196806507138,0.2895014209135276,"(11, 0)",306083.0297241211,306042.37091846764,1538726.806640625,1538717.9487179443,5.828700065612793,0.3485032591056551,168076306154.6565,36894864.595853366,38433582.54457131,36588822.2249349,168076612237.68622,168078150964.49286,0.1863174643706577,174.9084026813507
5.125605593033743,10,1,168201425762.10953,59732966.09384097,60038710.828841045,168201731542.44904,61577428.777559,168203270267.44296,-104.03140258789062,-103.61080169677734,-4.450699806213379,4.030700206756592,[-1.72580322  0.89762934  1.39289776],[ 0.00870126  0.04867892  0.92351882 -0.38035002],5.173165049199296,-0.047559456165553,"(10, 1)",305780.2796936035,305744.8010566905,1538724.991241455,1538717.9487179518,5.106800079345703,-0.066364969853593,168201425762.02826,60038710.74969952,61577428.69841747,59732965.94864283,168201731542.30795,168203270267.2992,0.1901166630473614,175.0322494506836
2.686524347551848,10,5,168387202292.55826,35863126.997049525,36169800.817862615,168387508986.06686,37708518.76658057,168389047712.84555,-89.95590209960938,-90.55729675292967,-5.665200233459473,6.0843000411987305,[-1.74253964  1.11103957  1.42657656],[ 0.00240497  0.03216577  0.90571156 -0.42266478],2.707852103577293,-0.0213277560254452,"(10, 5)",306693.69427490234,306673.05188301206,1538727.088348389,1538717.9487179518,2.8203001022338867,0.1124479986565938,168387202292.477,36169800.49328926,37708518.442007214,35863127.44140625,168387508986.17126,168389047713.2596,0.1834445326857632,175.27796912193298
1.122914064988462,10,4,168535198165.9557,25767025.49146585,26072044.17906615,168535503193.3678,27610762.1277841,168537041917.52643,-83.18720245361328,-83.47470092773438,-4.565299987792969,4.121099948883057,[-1.74770656  1.2376548   1.43839989],[ 0.00099496  0.03082859  0.89383477 -0.44733367],1.2039358927224872,-0.0810218277340253,"(10, 4)",305027.8257751465,305018.2635967545,1538724.1774291992,1538717.948717948,1.2477999925613403,0.043864099838853,168535198165.87442,26072044.08303285,27610762.0317508,25767025.8194361,168535503193.7002,168537041917.87762,0.1945310253271443,175.42878413200378
6.783399231143918,10,2,168794190850.25055,46976738.34827361,47281266.92595843,168794495426.63425,48819984.87467638,168796034157.4093,-90.36009979248048,-89.8759994506836,-8.779500007629395,8.360400199890137,[-1.75323006  1.46599117  1.45570982],[ 3.51175509e-04  2.62856810e-02  8.71574014e-01 -4.89557884e-01],6.519605912188655,0.2637933189552637,"(10, 2)",304576.6038208008,304528.370392628,1538730.7817382812,1538717.9487179443,6.8471999168396,0.3275940046509449,168794190850.16928,47281266.83944311,48819984.788161054,46976738.46905048,168794495426.7731,168796034157.55484,0.1834870659995272,175.68598127365112
5.687343666264994,10,0,168934187028.13516,20316459.57154875,20621074.539780986,168934491683.1199,22159792.488498934,168936030411.49084,-93.22129821777344,-94.53839874267578,-6.671899795532227,6.861000061035156,[-1.75572085  1.59092303  1.46310699],[ 0.00705504 -0.00690695 -0.86218752  0.50648593],5.593070169105352,0.0942734971596417,"(10, 0)",304655.02615356445,304615.0559645444,1538728.2777404785,1538717.948717948,5.68310022354126,0.0900300544359078,168934187028.0539,20621074.5317508,22159792.48046875,20316459.475786258,168934491683.08005,168936030411.3578,0.1852066094555453,175.83539748191833
1.988464599444455,11,4,169177056387.1063,63009392.19530159,63313646.74316871,169177360655.90637,64852364.69188666,169178899378.82455,-93.11270141601562,-93.54450225830078,-3.265199899673462,3.670300006866455,[-1.74141416  1.76551779  1.46375099],[ 0.0295495   0.01842495 -0.84280878  0.53708495],1.915862655067172,0.0726019443772829,"(11, 4)",304268.86141967773,304254.4320913404,1538722.9411010742,1538717.9487179518,2.0143001079559326,0.0984374528887606,169177056387.02826,63313646.64713541,64852364.595853366,63009392.21504408,169177360655.88968,169178899378.83078,0.1847963395430582,176.069002866745
4.9818703097153945,11,1,169435049015.3114,16573115.3182183,16878278.136533353,169435354212.53256,18416996.0852513,169436892936.3173,-93.74649810791016,-92.9893035888672,-4.032599925994873,3.551100015640259,[-1.74239705  1.90148769  1.47137601],[ 0.03161069  0.03176421 -0.83452131  0.54914971],5.024322901568397,-0.0424525918530029,"(11, 1)",305197.3000793457,305162.76041666605,1538723.78616333,1538717.948717948,5.002299785614014,-0.0220231159543837,169435049015.23337,16878278.057391826,18416996.00610977,16573115.29697516,169435354212.53345,169436892936.3196,0.1848188257224434,176.33615803718567
6.181744606784995,10,3,169495952917.55823,56260623.78867132,56565289.3746348,169496257625.2846,58104007.323352754,169497796347.7176,-82.31839752197266,-81.02999877929688,-3.577199935913086,2.9642999172210693,[-1.74380322  1.93692023  1.47449057],[ 0.04067463  0.02458601 -0.83370808  0.55015626],5.430145769965455,0.7515988368195394,"(10, 3)",304707.766784668,304665.2612930685,1538722.4559326172,1538717.9487179518,6.235700130462647,0.805554360497192,169495952917.47696,56565289.27534054,58104007.224058494,56260624.01404747,169496257625.24374,169497796347.69968,0.1388282344707657,176.45592427253723
2.120936330370963,11,5,169791820361.46524,29262840.646183725,29566916.202478,169792124452.64093,31105634.151195947,169793663178.007,-85.76409912109375,-89.55460357666016,-5.496600151062012,5.117599964141846,[-1.75462628  1.96030821  1.48149911],[ 0.030958    0.01649163 -0.8286848   0.55861536],2.0390666111217914,0.0818697192491715,"(11, 5)",304091.40563964844,304074.56618088856,1538725.679840088,1538717.948717948,2.2943999767303467,0.2553333656085552,169791820361.3872,29566915.87790465,31105633.826622594,29262841.31172376,169792124452.79285,169793663178.4727,0.189042429778337,176.75117135047913
