my_id,from_id,to_id,rx1,rx2,rx3,fpp1,fpp2,fpp3,skew1,skew2,skew3,fpp1_n,fpp2_n,skew1_n,skew2_n,rx1_raw,rx2_raw,rx3_raw,std,timestamp,tx1_n,rx1_n,tx2_n,rx2_n,tx3_n,rx3_n,range_n,bias_n,tx1_raw_n,rx1_raw_n,tx2_raw_n,rx2_raw_n,tx3_raw_n,rx3_raw_n,range_raw_n,bias_raw_n,gt_range_n,timestamp_n
11,30,3,11022675612.736444,11022981327.973698,11024520044.685713,-80.99030303955078,-90.79869842529295,-92.6981964111328,1.0384000539779663,-0.8894000053405762,-0.5419999957084656,-96.45079803466795,-98.41560363769533,1.242300033569336,-1.3065999746322632,11022675612.68345,11022981328.062431,11024520044.696548,0.1989543543335223,11.979295492172241,9067325650.005394,36132586.94551429,36438286.1695066,9067631373.243645,37977004.11822455,9069170088.522097,3.6780638364379103,0.5426115190079925,9067325649.852283,36132586.88902243,36438286.07021234,9067631373.228436,37977004.018930286,9069170088.438398,3.707099914550781,0.571647597120863,3.135452317429918,11.877328872680664
31,30,3,10412352058.742838,10412657777.817732,10414196495.652843,-81.73169708251953,-89.4738998413086,-90.94090270996094,1.3763999938964844,-0.3799000084400177,-0.0716999992728233,-96.45079803466795,-98.41560363769533,1.242300033569336,-1.3065999746322632,10412352058.762798,10412657777.897787,10414196495.658709,0.197608201876437,12.01029658317566,9067325650.005394,36132586.94551429,36438286.1695066,9067631373.243645,37977004.11822455,9069170088.522097,3.6780638364379103,0.5426115190079925,9067325649.852283,36132586.88902243,36438286.07021234,9067631373.228436,37977004.018930286,9069170088.438398,3.707099914550781,0.571647597120863,3.135452317429918,11.877328872680664
10,30,3,10955668348.790314,10955974068.89897,10957512786.466568,-82.25879669189453,-90.10240173339844,-89.1272964477539,0.7728999853134155,-0.6025000214576721,-0.1518000066280365,-96.45079803466795,-98.41560363769533,1.242300033569336,-1.3065999746322632,10955668348.983404,10955974069.026098,10957512786.646164,0.1964057018983807,12.104051351547241,9067325650.005394,36132586.94551429,36438286.1695066,9067631373.243645,37977004.11822455,9069170088.522097,3.6780638364379103,0.5426115190079925,9067325649.852283,36132586.88902243,36438286.07021234,9067631373.228436,37977004.018930286,9069170088.438398,3.707099914550781,0.571647597120863,3.135452317429918,11.877328872680664
21,30,20,11291663538.850113,11292004948.346682,11293543662.120012,-93.64440155029295,-79.95819854736328,-81.10440063476562,-0.7682999968528748,-2.7325000762939453,-2.51449990272522,-85.96499633789062,-85.11710357666016,1.8690999746322632,-2.4093000888824463,11291663539.100092,11292004948.4175,11293543662.359808,0.1640335828887981,12.224942684173584,9333318678.85155,7058732006.363241,7059073414.355689,9333660112.076368,7060612132.304407,9335198827.034649,3.880531299335196,-0.0697145792104998,9333318678.69844,7058732006.710749,7059073414.275352,9333660112.53946,7060612132.22407,9335198827.40512,4.039999961853027,0.0897540833073318,3.950245878545696,12.140671253204346
31,30,20,10678345465.565445,10678686898.586117,10680225615.744858,-80.34269714355469,-82.92040252685547,-82.71829986572266,1.603700041770935,-1.0160000324249268,-0.5047000050544739,-85.96499633789062,-85.11710357666016,1.8690999746322632,-2.4093000888824463,10678345465.32267,10678686898.78809,10680225615.923006,0.1493753782889889,12.269810199737549,9333318678.85155,7058732006.363241,7059073414.355689,9333660112.076368,7060612132.304407,9335198827.034649,3.880531299335196,-0.0697145792104998,9333318678.69844,7058732006.710749,7059073414.275352,9333660112.53946,7060612132.22407,9335198827.40512,4.039999961853027,0.0897540833073318,3.950245878545696,12.140671253204346
11,30,4,12185644333.163048,12185949033.104534,12187487753.557629,-93.893798828125,-84.26429748535156,-85.85389709472656,0.887499988079071,1.2031999826431274,1.4509999752044678,-92.58589935302734,-93.13059997558594,-1.0644999742507937,0.838100016117096,12185644333.13618,12185949033.469212,12187487753.906286,0.1924335759775899,13.299864292144775,10230293486.54386,39959171.949963264,40263855.07650205,10230598198.400812,41802573.02522,10232136916.25002,4.308241477888471,0.3399635885826213,10230293486.390753,39959171.987680286,40263854.98046875,10230598198.492617,41802572.9291867,10232136916.269182,4.367099761962891,0.3988218726570411,3.9682778893058495,13.044663429260254
20,31,5,12323630902.520792,12323935903.263697,12325474627.971949,-84.04910278320312,-89.63410186767578,-91.9354019165039,0.1023999974131584,3.665600061416626,4.444200038909912,-91.33000183105467,-91.8812026977539,-4.142499923706055,4.202099800109863,12323630902.882149,12323935903.414251,12325474628.014236,0.1891152331792053,13.335860967636108,10095416226.793495,57059362.91536988,57364344.08709338,10095721251.16155,58903062.035811335,10097259974.776812,6.304722031921326,-0.0366604097176148,10095416226.775368,57059363.29377003,57364343.76252003,10095721251.12683,58903061.71123798,10097259975.132113,6.395899772644043,0.0545173310051021,6.341382441638941,13.169278144836426
30,31,5,12111208452.106026,12111513474.487549,12113052196.51652,-80.37149810791016,-85.76190185546875,-87.04910278320312,-1.6884000301361084,1.894299983978272,2.4326000213623047,-91.33000183105467,-91.8812026977539,-4.142499923706055,4.202099800109863,12111208452.038923,12111513474.934933,12113052196.90571,0.1950566848092168,13.413110733032227,10095416226.793495,57059362.91536988,57364344.08709338,10095721251.16155,58903062.035811335,10097259974.776812,6.304722031921326,-0.0366604097176148,10095416226.775368,57059363.29377003,57364343.76252003,10095721251.12683,58903061.71123798,10097259975.132113,6.395899772644043,0.0545173310051021,6.341382441638941,13.169278144836426
10,31,5,12184709725.928917,12185014739.081053,12186553465.000675,-80.18810272216797,-88.95469665527344,-86.82630157470703,-0.7067999839782715,3.7102999687194815,3.742899894714356,-91.33000183105467,-91.8812026977539,-4.142499923706055,4.202099800109863,12184709725.748735,12185014739.270369,12186553465.310158,0.197887391444032,13.427210807800293,10095416226.793495,57059362.91536988,57364344.08709338,10095721251.16155,58903062.035811335,10097259974.776812,6.304722031921326,-0.0366604097176148,10095416226.775368,57059363.29377003,57364343.76252003,10095721251.12683,58903061.71123798,10097259975.132113,6.395899772644043,0.0545173310051021,6.341382441638941,13.169278144836426
21,31,5,12321926211.59607,12322231213.569056,12323769934.862633,-87.0698013305664,-97.5239028930664,-98.4561996459961,-1.9631999731063845,1.8831000328063965,1.9278000593185425,-91.33000183105467,-91.8812026977539,-4.142499923706055,4.202099800109863,12321926212.15824,12322231213.738895,12323769935.02107,0.1834804474038352,13.439023971557617,10095416226.793495,57059362.91536988,57364344.08709338,10095721251.16155,58903062.035811335,10097259974.776812,6.304722031921326,-0.0366604097176148,10095416226.775368,57059363.29377003,57364343.76252003,10095721251.12683,58903061.71123798,10097259975.132113,6.395899772644043,0.0545173310051021,6.341382441638941,13.169278144836426
20,11,30,12879946558.793962,12880278688.304333,12881817408.79311,-82.41670227050781,-93.00669860839844,-92.6874008178711,0.6183000206947327,1.6782000064849854,1.7275999784469604,-90.77429962158205,-90.92649841308594,-1.1445000171661377,0.7598999738693237,12879946559.010082,12880278688.307585,12881817408.807257,0.1924930979083155,13.805410146713257,13076897012.10982,6080314930.641391,6080647044.236149,13077229142.67068,6082185762.184867,13078767861.087244,2.5272598101396184,0.3353416494672978,13076897012.031792,6080314930.826829,6080647044.083039,13077229142.753448,6082185762.031757,13078767861.265566,2.598900079727173,0.4069819190548522,2.1919181606723206,13.735427379608154
21,11,30,12878240688.593563,12878572817.430029,12880111534.50002,-82.28079986572266,-89.25530242919922,-88.66069793701172,-1.013200044631958,-0.4404999911785126,-0.3287000060081482,-90.77429962158205,-90.92649841308594,-1.1445000171661377,0.7598999738693237,12878240689.055656,12878572817.868004,12880111534.97162,0.197188980796094,13.837383031845093,13076897012.10982,6080314930.641391,6080647044.236149,13077229142.67068,6082185762.184867,13078767861.087244,2.5272598101396184,0.3353416494672978,13076897012.031792,6080314930.826829,6080647044.083039,13077229142.753448,6082185762.031757,13078767861.265566,2.598900079727173,0.4069819190548522,2.1919181606723206,13.735427379608154
10,11,30,12741025094.694126,12741357221.49442,12742895940.891928,-81.17469787597656,-81.0647964477539,-82.06310272216797,0.2784000039100647,0.7524999976158142,0.9247999787330629,-90.77429962158205,-90.92649841308594,-1.1445000171661377,0.7598999738693237,12741025094.68278,12741357221.460629,12742895941.0526,0.126561665910029,13.858812093734741,13076897012.10982,6080314930.641391,6080647044.236149,13077229142.67068,6082185762.184867,13078767861.087244,2.5272598101396184,0.3353416494672978,13076897012.031792,6080314930.826829,6080647044.083039,13077229142.753448,6082185762.031757,13078767861.265566,2.598900079727173,0.4069819190548522,2.1919181606723206,13.735427379608154
31,11,30,12264925607.051945,12265257721.88075,12266796442.155386,-90.78479766845705,-80.80049896240234,-81.29650115966797,0.8288000226020813,1.108199954032898,1.5049999952316284,-90.77429962158205,-90.92649841308594,-1.1445000171661377,0.7598999738693237,12264925607.065092,12265257721.714155,12266796442.088629,0.1790262067953907,13.979099750518799,13076897012.10982,6080314930.641391,6080647044.236149,13077229142.67068,6082185762.184867,13078767861.087244,2.5272598101396184,0.3353416494672978,13076897012.031792,6080314930.826829,6080647044.083039,13077229142.753448,6082185762.031757,13078767861.265566,2.598900079727173,0.4069819190548522,2.1919181606723206,13.735427379608154
11,31,10,13224772775.871212,13225076732.394434,13226615449.059038,-91.5613021850586,-79.63809967041016,-81.34259796142578,-1.354099988937378,-1.176200032234192,-0.5094000101089478,-82.31990051269531,-82.4375991821289,-0.498199999332428,0.1089000031352043,13224772775.9259,13225076732.209076,13226615449.077942,0.1577637884815953,14.273734092712402,11001257108.203754,7377155450.972343,7377459407.94637,11001561080.010132,7378998125.895088,11003099798.191484,2.2157603740022758,0.0280270775432112,11001257108.185629,7377155451.175017,7377459407.865097,11001561080.150146,7378998125.813815,11003099798.411863,2.279599905014038,0.0918666085549739,2.187733296459064,14.144115209579468
20,31,1,13444604100.358778,13444908843.319395,13446447565.98682,-91.1178970336914,-91.40170288085938,-91.59049987792967,-0.1442999988794326,3.3573999404907227,3.186000108718872,-81.9540023803711,-81.7708969116211,-3.4458000659942627,2.750099897384644,13444604100.43574,13444908843.383833,13446447566.043213,0.183540671254003,14.345682382583618,11149172813.33196,47530489.59790511,47835217.23909745,11149477576.188313,49373935.187815405,11151016298.77004,5.139544846500335,0.9571875427666656,11149172813.313831,47530489.73670372,47835217.159955926,11149477576.215729,49373935.10867388,11151016298.875109,5.176700115203857,0.9943428114701884,4.182357303733669,14.320306301116943
21,31,1,13442897106.830976,13443201850.683304,13444740570.22929,-99.33450317382812,-97.60700225830078,-99.06819915771484,-2.003200054168701,1.1064000129699707,0.9508000016212464,-81.9540023803711,-81.7708969116211,-3.4458000659942627,2.750099897384644,13442897106.980589,13443201850.852032,13444740570.381405,0.1884949181760344,14.467509508132935,11149172813.33196,47530489.59790511,47835217.23909745,11149477576.188313,49373935.187815405,11151016298.77004,5.139544846500335,0.9571875427666656,11149172813.313831,47530489.73670372,47835217.159955926,11149477576.215729,49373935.10867388,11151016298.875109,5.176700115203857,0.9943428114701884,4.182357303733669,14.320306301116943
30,31,1,13232179711.93292,13232484468.755203,13234023189.087786,-80.58219909667969,-94.55490112304688,-95.46630096435548,-1.638100028038025,1.805799961090088,1.5580999851226809,-81.9540023803711,-81.7708969116211,-3.4458000659942627,2.750099897384644,13232179711.898457,13232484468.806383,13234023189.118256,0.1990366218915426,14.53931736946106,11149172813.33196,47530489.59790511,47835217.23909745,11149477576.188313,49373935.187815405,11151016298.77004,5.139544846500335,0.9571875427666656,11149172813.313831,47530489.73670372,47835217.159955926,11149477576.215729,49373935.10867388,11151016298.875109,5.176700115203857,0.9943428114701884,4.182357303733669,14.320306301116943
10,31,2,13499459461.235245,13499763983.342144,13501302711.84595,-82.20429992675781,-85.6364974975586,-86.8927001953125,-0.4954000115394592,7.606100082397461,6.831200122833252,-90.2416000366211,-91.30239868164062,-7.409599781036377,6.791200160980225,13499459461.419563,13499763983.702091,13501302712.151987,0.2003680562552382,14.68937873840332,11342949992.81914,26555898.608133536,26860401.54134305,11343254519.022116,28399119.490061,11344793247.90142,3.162861088648177,0.0844101353109394,11342949992.801014,26555898.73485076,26860401.45482773,11343254519.011702,28399119.403545678,11344793247.978046,3.193300008773804,0.1148490554365664,3.0784509533372377,14.552496671676636
10,30,11,15088606435.05401,15156126876.727514,15157665595.400743,-80.1895980834961,-79.79759979248047,-81.6436996459961,1.0039000511169434,0.3138000071048736,0.4217999875545501,-88.9386978149414,-87.18240356445312,0.0706999972462654,-0.8949999809265137,15088606434.873976,15156126876.533756,15157665595.484076,0.0728646826831573,16.510196685791016,13401907597.1208,13676850123.324066,13677154151.532902,13402211639.444916,13678692869.48162,13403750356.628435,2.1378489499778857,-0.0190533943476687,13401907596.967691,13676850123.51016,13677154151.454872,13402211639.82689,13678692869.40359,13403750356.914858,2.2604000568389893,0.1034977125134348,2.1569023443255544,16.27467942237854
21,30,11,15293034773.096184,15293338801.58108,15294877518.1932,-85.21749877929688,-80.6865005493164,-81.91000366210938,-0.5372999906539917,-0.0456000007688999,-0.6583999991416931,-88.9386978149414,-87.18240356445312,0.0706999972462654,-0.8949999809265137,15293034773.731771,15293338801.739086,15294877518.5923,0.1668672491600664,16.54596209526062,13401907597.1208,13676850123.324066,13677154151.532902,13402211639.444916,13678692869.48162,13403750356.628435,2.1378489499778857,-0.0190533943476687,13401907596.967691,13676850123.51016,13677154151.454872,13402211639.82689,13678692869.40359,13403750356.914858,2.2604000568389893,0.1034977125134348,2.1569023443255544,16.27467942237854
30,11,31,15396306950.836176,15396613869.394089,15398152584.67099,-89.42780303955078,-78.99120330810547,-80.47989654541016,-0.6657999753952026,-2.2994000911712646,-1.3875999450683594,-89.03079986572266,-88.56770324707031,1.1770999431610107,-1.3271000385284424,15396306951.090548,15396613869.53506,15398152584.61982,0.114298691979257,16.75432515144348,15940115209.225222,13514952827.951534,13515259744.421717,15940422142.392792,13516798462.370436,15941960858.367594,2.561124605192297,0.0084950184295355,15940115209.147192,13514952828.056185,13515259744.40359,15940422142.600092,13516798462.352308,15941960858.498652,2.624500036239624,0.0718704494768625,2.552629586762761,16.623356342315674
11,31,3,15780492795.076635,15780798213.906525,15782336931.191397,-92.86940002441406,-92.52310180664062,-96.59449768066406,-1.5022000074386597,-0.6434999704360962,-0.324999988079071,-85.00050354003906,-85.04859924316406,-1.113800048828125,0.6444000005722046,15780492795.08156,15780798213.923582,15782336931.105448,0.1850587667104273,16.863808155059814,13556979904.678127,21586759.85790181,21892156.36181429,13557285329.845455,23430874.31053224,13558824049.052423,4.2578271654595525,1.3911325170729445,13556979904.66,21586760.25390625,21892156.26252003,13557285330.13764,23430874.211237986,13558824049.44791,4.375400066375732,1.5087054179891242,2.8666946483866083,16.76871085166931
21,31,3,15783483260.598902,15783788677.945488,15785327394.15846,-92.42030334472656,-93.07119750976562,-93.61750030517578,-2.254699945449829,-1.2386000156402588,-0.9060999751091005,-85.00050354003906,-85.04859924316406,-1.113800048828125,0.6444000005722046,15783483260.889353,15783788678.213322,15785327394.409237,0.1845495535991423,16.916975021362305,13556979904.678127,21586759.85790181,21892156.36181429,13557285329.845455,23430874.31053224,13558824049.052423,4.2578271654595525,1.3911325170729445,13556979904.66,21586760.25390625,21892156.26252003,13557285330.13764,23430874.211237986,13558824049.44791,4.375400066375732,1.5087054179891242,2.8666946483866083,16.76871085166931
