range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
6.303042326010137,30,5,65772520049.04276,12175705.576629749,12482461.074272873,65772826848.34039,14021179.02299082,65774365575.00706,-89.10359954833984,-93.35150146484376,-6.131800174713135,5.763000011444092,[ 0.01442664 -0.07192189  0.99094718],[0.00389512 0.03831726 0.99389772 0.10335364],[-0.00513346  1.96673319  1.48430457],[-2.66463109e-04 -2.36675787e-03 -7.79434449e-01  6.26478001e-01],[ 0.02923067 -1.98308251  1.48127456],[ 0.00961828  0.00174993 -0.77118224  0.63653931],6.32810216506068,-0.0250598390505434,"(30, 5)",306799.53550720215,306754.68249198794,1538726.8848953247,1538717.948717948,6.4542999267578125,0.1261977616971323,65772520048.889656,12482460.74969952,14021178.698417468,12175706.067207532,65772826848.42516,65774365575.31006,0.1833974647018041,69.25060963630676
4.236732720742529,21,30,67290725201.42311,61702709237.90169,61703014063.465935,67291030055.10874,61704552781.41466,67292568772.29254,-82.07060241699219,-82.61289978027344,0.3472999930381775,-0.6797999739646912,[ 0.00821824 -0.08380461  0.98936569],[0.01626408 0.00811131 0.98892534 0.14728326],[-0.00623387  1.97867018  1.48926243],[ 0.00218248  0.00279965 -0.76410025  0.64508688],[ 0.02765118 -1.98854146  1.48298248],[ 8.09755877e-03 -2.49377184e-04 -7.66536388e-01  6.42149738e-01],4.239434171021823,-0.0027014502792939,"(21, 30)",304854.4859237671,304825.1577529907,1538717.0097122192,1538717.9487228394,4.422699928283691,0.1832657572618687,67290725201.13322,61703014063.31283,61704552781.26155,61702709238.15508,67291030055.61914,67292568772.62885,0.1710511644747145,69.48314476013184
3.114233227448161,30,2,66159508959.29917,62007605.168510586,62313238.07980458,66159814615.62063,63851956.028522536,66161353346.80014,-90.59380340576172,-91.84549713134766,-8.628700256347656,8.115500450134277,[ 0.00345981 -0.08983919  0.98868321],[0.01427035 0.00177211 0.98575433 0.16757373],[-0.00917451  1.98819697  1.48294897],[ 0.00601953  0.00616167 -0.74376674  0.66838256],[ 0.02591371 -1.99139995  1.4835961 ],[ 1.00119951e-02 -4.72934462e-04 -7.63906433e-01  6.45249114e-01],3.169219652487505,-0.0549864250393437,"(30, 2)",305656.61308288574,305632.7154697478,1538731.0947494507,1538717.9487179518,3.1898000240325928,0.0205803715450878,66159508959.14606,62313237.99328926,63851955.942007214,62007605.27781952,66159814615.75914,66161353346.85389,0.1834770863031261,69.63928079605103
2.8710775188539954,10,30,67323204808.58628,62074013330.87538,62074319624.363365,67323511121.2405,62075858342.31208,67325049839.22299,-88.39340209960938,-82.57859802246094,-0.5112000107765198,0.0166999995708465,[-0.00296562 -0.09499904  0.9866796 ],[0.00308636 0.02705549 0.98161228 0.18892882],[-0.01678213  1.99633474  1.47209149],[ 0.00356542  0.01098295 -0.70771086  0.70640775],[ 0.02122313 -1.99413039  1.48475427],[ 0.00427614  0.00209637 -0.75985574  0.65007421],2.300393182642342,0.5706843362116536,"(10, 30)",306312.9757614136,306293.02195739746,1538718.0739212036,1538717.94871521,2.986299991607666,0.6859068089653242,67323204808.505005,62074319624.21026,62075858342.15897,62074013331.1883,67323511121.48077,67325049839.55469,0.2002418717316698,69.85744047164917
3.89155428866543,20,30,69062497581.02121,62598956527.21525,62599262725.32489,69062803804.72995,62600801443.27361,69064342520.8176,-83.58280181884766,-84.89779663085938,0.6305000185966492,-0.98989999294281,[-0.00568754 -0.09270037  0.98363178],[0.00133814 0.02009304 0.96451225 0.26326471],[-0.02475618  1.99322641  1.46466052],[-0.00189399  0.00320399 -0.61230392  0.79061343],[ 0.01333387 -1.99039496  1.48768183],[-0.0013691   0.01596045 -0.73844492  0.67412314],3.934607488126237,-0.0430531994608065,"(20, 30)",306224.16177368164,306197.5254135132,1538716.180267334,1538717.9487228394,4.0441999435424805,0.1095924554162439,69062497580.94087,62599262725.17178,62600801443.12051,62598956527.64637,69062803805.10265,69064342521.28291,0.2002388365416508,70.38255977630615
6.96581788712985,30,0,67036542669.23505,39626166.90875423,39933366.20644765,67036849916.9979,41472084.1551656,67038388644.86559,-99.89299774169922,-90.54080200195312,-6.715700149536133,6.6244001388549805,[-0.00453564 -0.0906468   0.98377443],[0.00228539 0.01856529 0.95770553 0.28714015],[-0.027529    1.99414667  1.46352363],[-0.00359441  0.00534519 -0.57882314  0.8154267 ],[ 0.01325059 -1.98824677  1.48652455],[ 0.00371725  0.00823656 -0.73025296  0.68311577],6.594713530829348,0.3711043563005018,"(30, 0)",307248.1126022339,307199.50358073413,1538727.6830444336,1538717.9487179443,6.992800235748291,0.3980867049189429,67036542669.08194,39933366.19841747,41472084.14713541,39626166.694836736,67036849917.19454,67038388644.87759,0.1846001668859663,70.5161395072937
4.0300350858366825,21,31,68558691435.39744,67340519905.94342,67340826010.44621,68558997566.32711,67342364728.39493,68560536281.9299,-91.82769775390624,-92.32479858398438,1.204200029373169,-1.4593000411987305,[-0.00382266 -0.08376371  0.98278711],[7.32246324e-05 1.80186921e-02 9.42934764e-01 3.32487445e-01],[-0.03556134  1.99995317  1.46017885],[-0.00495621  0.00945208 -0.50087601  0.86545192],[ 0.01331886 -1.98516684  1.48759851],[ 0.00684665  0.00938411 -0.70307553  0.71101951],4.068210815284802,-0.0381757294481195,"(21, 31)",306131.5135498047,306104.51722717285,1538715.256904602,1538717.94871521,4.12559986114502,0.0573890458602184,68558691435.10754,67340826010.428085,67342364728.3768,67340519905.91086,68558997566.62109,68560536281.878,0.1838918507103536,70.75577020645142
3.965177476970195,31,21,67015018069.74109,66485562506.63898,66485871699.82056,67015327289.763626,66487410417.76928,67016866009.604416,-86.51940155029297,-86.20349884033203,-1.8235000371932983,1.458400011062622,[-0.0050405  -0.0746951   0.98049555],[0.0225745  0.01666523 0.93074217 0.36459677],[-0.04382716  2.01163545  1.4553921 ],[-0.00597124  0.01795399 -0.38733556  0.92174198],[ 0.0144477  -1.98440823  1.48575781],[-0.00142433  0.0077953  -0.65529414  0.75533166],4.073552964943449,-0.1083754879732539,"(31, 21)",309220.2993545532,309192.301437378,1538720.1866760254,1538717.94871521,4.128099918365479,0.0545469534220304,67015018069.72296,66485871699.53067,66487410417.479385,66485562507.22923,67015327290.02232,67016866010.20899,0.1930006966646637,71.04227375984192
2.023309460846211,10,31,68807084327.81702,67927737247.086464,67928043903.0744,68807390996.95193,67929582621.02312,68808929713.11867,-83.00669860839844,-82.4385986328125,1.0151000022888184,-0.9825000166893004,[-0.01610057 -0.06909945  0.98297326],[0.01977528 0.01329669 0.93081452 0.36462805],[-0.03488772  2.03140478  1.45838138],[ 0.00230784  0.00700904 -0.24009478  0.97071854],[ 0.01914133 -1.98929828  1.48255178],[-0.00263239  0.01918774 -0.60073071  0.79921679],2.029703456724309,-0.0063939958780983,"(10, 31)",306669.43672180176,306655.75858306885,1538716.086364746,1538717.94871521,2.105299949645996,0.0755964929216865,68807084327.73575,67928043903.056274,67929582621.00499,67927737247.29769,68807390997.17247,68808929713.25883,0.1827749751086432,71.36423182487488
3.5371668616399115,20,31,70894444552.175,68733534229.00719,68733840305.31798,70894750651.41185,68735379023.2667,70896289365.94978,-83.57019805908203,-83.11859893798828,2.095400094985962,-2.0078999996185303,[-0.03888236 -0.09841086  0.98630345],[0.01655806 0.02677952 0.88755359 0.45961726],[-0.01085058  2.03893413  1.44821388],[ 0.00273225 -0.00382287  0.0718854   0.99740094],[ 0.02099264 -1.98009519  1.49272395],[ 2.87437555e-04  7.72867466e-03 -4.61863089e-01  8.86917306e-01],3.6957041782214617,-0.1585373165815502,"(20, 31)",306099.61877441406,306076.0341491699,1538714.4587554932,1538717.94871521,3.638200044631958,-0.0575041335895036,70894444552.09467,68733840305.29985,68735379023.24857,68733534229.2657,70894750651.71344,70896289366.1722,0.19465896636749,72.21261858940125
2.8410546422906258,30,3,69287419271.7991,30237990.043837216,30542180.40027583,69287723481.83055,32080898.34899378,69289262203.40031,-84.83180236816406,-85.35710144042969,-2.6319000720977783,2.3134000301361084,[-0.02318349 -0.11186897  0.99353195],[-0.00274087  0.01953651  0.78497983  0.61918702],[-0.01511869  2.01800867  1.44779715],[3.75979210e-03 7.03228503e-04 1.79709908e-01 9.83712185e-01],[ 0.03894555 -1.95546371  1.49908991],[ 0.00486593 -0.00392451 -0.33842944  0.94096952],2.882115371041599,-0.0410607287509732,"(30, 3)",304210.6432800293,304189.8600260429,1538721.5012664795,1538717.948717948,3.0090999603271484,0.1269845892855494,69287419271.646,30542180.30098157,32080898.24969952,30237990.440955527,69287723482.28928,69289262203.79054,0.1989024333856551,72.76725316047668
4.0366171418779375,30,20,69546412204.4914,67607899812.30805,67608252853.45713,69546765272.97983,67609791571.40585,69548303992.68007,-90.75350189208984,-91.00279998779295,-1.1491999626159668,0.7702000141143799,[-0.02359626 -0.10036303  1.00685603],[-6.25405650e-04  5.48137375e-03  7.20129437e-01  6.93816196e-01],[-0.01604959  2.00629732  1.44905647],[-0.00509033 -0.00422641  0.23045081  0.97306107],[ 0.05030377 -1.94580198  1.5004981 ],[ 0.00576441 -0.00720836 -0.26743386  0.96353159],4.133285573908268,-0.0966684320303299,"(30, 20)",353068.81636047363,353040.97493743896,1538719.6076202393,1538717.9487228394,4.114999771118164,-0.0182858027901033,69546412204.33829,67608252853.37679,67609791571.32552,67607899812.401855,69546765273.15465,69548303992.76227,0.1834121715283662,73.02582097053528
4.106494170212374,30,4,70280390802.24779,65595350.81458993,65901571.422655895,70280697051.51369,223879.11496358743,70282235775.76376,-91.62419891357422,-92.5543975830078,-4.571800231933594,4.128499984741211,[-0.02987931 -0.03580202  0.99723598],[-0.00452804  0.0227569   0.60388308  0.79673466],[-0.00282284  1.97433314  1.22892552],[-0.00886891 -0.00376277  0.1664518   0.98600212],[ 0.06237909 -1.90181388  1.25887111],[ 0.01451241 -0.00863123 -0.28394074  0.95869277],4.145918800654696,-0.0394246304423226,"(30, 4)",306249.53050231934,306220.4370743185,1538724.1774291992,-65677692.30769231,4.173900127410889,0.0279813267561923,70280390802.09468,65901571.3266226,223879.01893028847,65595350.88954828,70280697051.62518,70282235775.80261,0.1838890053855107,73.76024842262268
6.038905262338745,31,5,70006979944.74103,11192570.810960118,11499304.02299082,70007286720.28046,13038021.971708767,70008825448.40294,-88.5531005859375,-90.05789947509766,-7.287499904632568,7.243800163269043,[-0.04586769 -0.01698415  0.97447209],[-0.01305027  0.02573702  0.6140339   0.78875112],[-0.00838917  1.96597836  1.0226738 ],[0.00273169 0.00623116 0.14947238 0.98874239],[ 0.07016622 -1.89072728  1.03430633],[ 0.01663866 -0.00609323 -0.31456295  0.94907117],6.095073405322812,-0.0561681429840668,"(31, 5)",306775.6065979004,306732.36553485505,1538728.5124969482,1538717.948717948,6.164100170135498,0.0690267648126861,70006979944.7229,11499303.698417468,13038021.647135416,11192571.332882611,70007286720.3295,70008825448.842,0.1841453169948802,74.03308320045471
2.0493476913600226,11,30,73265799688.3906,66874188518.9077,66874495513.78633,73266106696.6981,66876034231.73505,73267645413.40881,-82.35880279541016,-81.09609985351562,0.4004000127315521,-0.2942000031471252,[-0.09445961  0.00863636  0.57028369],[0.00688642 0.03133212 0.64335763 0.76489302],[-0.02352013  1.96860784  0.58307254],[0.00800317 0.01710787 0.14558858 0.98916488],[ 0.08518239 -1.91048885  0.55461264],[ 0.009816   -0.00948548 -0.34932189  0.93690334],2.0524003019963395,-0.0030526106363168,"(11, 30)",307008.35398864746,306994.42546081543,1538716.806274414,1538717.94871521,2.121299982070923,0.0688996800745833,73265799688.31256,66874495513.63322,66876034231.58194,66874188519.20776,73266106696.66655,73267645413.47282,0.1418149235192168,74.65373182296753
1.5293516254988049,31,11,70842146026.47177,72057311482.25781,72057617885.50601,70842452440.50581,72059156603.45473,70843991161.36745,-80.87960052490234,-81.74690246582031,-2.0441999435424805,1.621399998664856,[-0.10084189  0.00462998  0.37958294],[0.0040749  0.02830178 0.65011006 0.75930184],[-0.0209653   1.9696763   0.40687918],[-0.00400903  0.01028504  0.15131097  0.98842454],[ 0.08174743 -1.92327946  0.36815479],[ 0.00697053 -0.00766532 -0.34151026  0.93982073],1.6135364127018064,-0.0841847872030017,"(31, 11)",306414.0750274658,306403.24519348145,1538720.937866211,1538717.94871521,1.5335999727249146,-0.0799364399768918,70842146026.45364,72057617885.42798,72059156603.3767,72057311482.18279,70842452440.52867,70843991161.46654,0.1193498920821909,74.90807390213013
1.6988235088372978,31,10,71231701026.47177,68279708457.56684,68280014263.71447,71232006844.1921,68281552981.66319,71233545563.3281,-84.37039947509766,-84.29550170898438,-0.8959000110626221,1.0746999979019165,[-0.09836526 -0.01532873  0.14027466],[-0.00759964  0.01819999  0.63922084  0.76876703],[-0.00506435  1.97214185  0.1187052 ],[-0.01309865 -0.00542779  0.19248775  0.98119673],[ 0.07943848 -1.93565238  0.15184039],[-0.00583712 -0.00238775 -0.31960069  0.94753037],1.8127851945850424,-0.1139616857477443,"(31, 10)",305818.0275878906,305805.69536590576,1538719.216369629,1538717.94871521,1.8101999759674072,-0.0025852186176349,71231701026.45364,68280014263.6332,68281552981.58191,68279708457.93783,71232006844.48123,71233545563.6976,0.2003730088328306,75.31997728347778
4.049329362987891,31,1,71359697524.8692,31836371.27333892,32142020.12371284,71360003202.47978,33680738.07243079,71361541929.17747,-81.78839874267578,-81.48280334472656,-5.708000183105469,5.638199806213379,[-0.10362074 -0.00437612  0.13069841],[-1.03368408e-04  3.16440250e-02  6.43261568e-01  7.64980420e-01],[0.00341102 1.97543008 0.13278993],[-0.02840209 -0.01585525  0.19556265  0.98015061],[ 0.09010863 -1.93348407  0.13893369],[ 0.00777753 -0.008433   -0.31551311  0.94884634],3.991706936144883,0.0576224268430074,"(31, 1)",305677.5997772217,305648.66286057606,1538726.7753448486,1538717.948717948,4.073400020599365,0.081693084454482,71359697524.85107,32142020.044571318,33680737.99328926,31836371.381710734,71360003202.45085,71361541929.2262,0.1391742174263661,75.45246982574463
3.524313568751665,31,2,71534475577.75381,58826654.16724082,59130529.74647125,71534779479.72128,60669247.6951892,71536318212.2001,-83.72930145263672,-84.30249786376953,-9.892499923706056,9.91569995880127,[-0.10341736 -0.00366797  0.12886505],[-0.00415031  0.02579376  0.64134409  0.76680806],[0.00762677 1.9750526  0.1122618 ],[-9.41644899e-03  4.96663472e-04  1.99915709e-01  9.79767671e-01],[ 0.09274656 -1.93360961  0.14028254],[ 0.00359851 -0.00354823 -0.31362887  0.94953216],3.519550233722296,0.0047633350293692,"(31, 2)",303902.27488708496,303875.13772034645,1538732.5658569336,1538717.9487179518,3.633899927139282,0.1143496934169858,71534475577.73569,59130529.659955926,60669247.60867388,58826654.52223558,71534779480.01057,71536318212.57643,0.1997886430620387,75.68699884414673
1.9907756311707,30,11,74113202372.76053,74724200348.06108,74724505241.27518,74113507279.42122,74726043959.22389,74115045998.18541,-84.78780364990234,-85.8583984375,-0.6909999847412109,0.4656000137329101,[-0.10412619 -0.00386062  0.12812721],[-0.0026179   0.02510111  0.64317606  0.76529062],[0.00767574 1.97494784 0.11066154],[-1.15617733e-02  4.96098831e-05  1.98646926e-01  9.80002264e-01],[ 0.09260238 -1.9335398   0.13989511],[ 0.00590511 -0.0063232  -0.31656941  0.94852989],2.067662410175153,-0.0768867790044529,"(30, 11)",304907.2578582764,304892.765914917,1538718.668624878,1538717.94871521,2.1501998901367188,0.0825374799615659,74113202372.60742,74724505241.19714,74726043959.14586,74724200348.43123,74113507279.86528,74115045998.5339,0.1980974401107741,77.59075593948364
1.5328677725583055,11,31,76396928903.13412,74307955597.62823,74308260609.80502,76397233924.95035,74309799327.75375,76398772639.92354,-82.04299926757812,-81.0979995727539,1.9529000520706177,-1.7461999654769895,[-0.10402995 -0.00428169  0.12883796],[-8.32522924e-05  3.31104526e-02  6.44378143e-01  7.63989839e-01],[0.00756604 1.97500517 0.11074603],[-1.14611257e-02  4.97485938e-04  1.98325468e-01  9.80069061e-01],[ 0.09264119 -1.93353246  0.13995912],[ 0.00590568 -0.00629396 -0.31653712  0.94854086],1.618559673935345,-0.0856919013770394,"(11, 31)",305021.86309814453,305012.08183288574,1538714.8969573977,1538717.9487304688,1.5563000440597534,-0.0622596298755915,76396928903.05609,74308260609.7869,74309799327.73563,74307955597.70506,76397233924.91919,76398772639.81615,0.1342716586961249,77.83035898208618
3.528388743828557,31,3,73960418278.07426,64505454.50396197,64812885.52848096,73960725733.66844,66351603.477198906,73962264456.74097,-88.2123031616211,-88.0551986694336,-3.5064001083374023,3.824899911880493,[-0.10447574 -0.00436656  0.12873067],[0.00088644 0.03199038 0.6448058  0.76366859],[0.0076025  1.97495043 0.11062199],[-1.12229246e-02  1.87509728e-04  1.98581295e-01  9.80019559e-01],[ 0.09253308 -1.93350502  0.13983469],[ 0.00605146 -0.00636567 -0.31659509  0.94852011],3.5518251936235417,-0.0234364497949846,"(31, 3)",307455.7729949951,307430.6703225225,1538723.1758270264,1538717.9487179443,3.60509991645813,0.0532747228345882,73960418278.05614,64812885.4291867,66351603.377904646,64505454.75886418,73960725733.82913,73962264457.00496,0.1862133391851357,78.1114513874054
