range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
4.8659594056699,10,3,83960235040.95769,19983651.29618384,20289552.195147622,83960540974.03467,21828270.14386557,83962079690.50499,-82.08180236816406,-82.4749984741211,0.6406999826431274,-0.8847000002861023,[0.07126522-0.00087960.7492629],[-0.00994387-0.033657190.576037210.81666745],4.645339028125731,0.2206203775441686,"(10,3)",305933.3840484619,305900.6128555685,1538716.4932556152,1538717.948717948,4.954100131988525,0.3087611038627944,83960235040.87642,20289552.09585337,21828270.044571318,19983651.4829978,83960540974.26047,83962079690.75372,0.1688725798282421,87.10161423683167
3.2295012005424004,10,1,85146203093.84227,17991320.175500814,18295145.12371284,85146506940.79047,19833863.07243079,85148045661.01115,-81.00969696044922,-80.76429748535156,-1.8215999603271484,1.5514999628067017,[0.07110795-0.001062550.74910679],[-0.01094026-0.034076610.576574310.81625686],3.04192645790563,0.1875747426367704,"(10,1)",303846.9363555908,303824.9167417884,1538720.2179718018,1538717.948717948,3.2325000762939453,0.1905736183883153,85146203093.761,18295145.044571318,19833862.993289266,17991320.127829526,85146506940.69736,85148045660.91533,0.09439493972092,88.28285503387451
4.897826378083656,10,5,85386196627.49612,48929163.27431618,49233951.458888255,85386501449.14093,50772669.40760621,85388040171.00551,-85.64830017089844,-85.96730041503906,-3.087300062179565,2.83489990234375,[0.07028683-0.001633650.75348719],[0.010462620.009223160.581839970.81318369],4.834780036881091,0.0630463412025648,"(10,5)",304822.07469177246,304787.19075520337,1538722.1742248535,1538717.9487179518,5.101900100708008,0.2671200638269164,85386196627.41486,49233951.1343149,50772669.08303285,48929163.9435597,85386501449.48955,85388040171.66377,0.1957186705253807,88.52111005783081
3.424805441015696,10,4,85544192372.68842,48043014.52459082,48347228.47393794,85544496609.85385,49885946.422655895,85546035329.6305,-84.81060028076172,-85.58039855957031,-1.0644999742507937,0.6676999926567078,[0.06999362-0.001440730.75302877],[0.006126240.006667330.580983640.81386484],3.416283266922543,0.0085221740931529,"(10,4)",304237.6083068848,304213.4602864608,1538719.795425415,1538717.9487179518,3.563800096511841,0.1475168295892976,85544192372.60715,48347228.377904646,49885946.3266226,48043014.917618185,85544496610.21545,85546035330.01088,0.1985528685529131,88.67402839660645
4.236514632525121,10,2,85832184624.29099,33102620.285146177,33406803.78493279,85832488837.80891,34945521.73365074,85834027564.59325,-83.84839630126953,-83.25189971923828,-5.7118000984191895,5.781599998474121,[0.07024776-0.001754570.75294661],[0.008367430.005527750.583476980.81206705],4.12617348140256,0.1103411511225607,"(10,2)",304213.9141235352,304183.0522586107,1538726.7910003662,1538717.948717948,4.36269998550415,0.2365265041015902,85832184624.20972,33406803.698417462,34945521.647135414,33102620.64615885,85832488838.12384,85834027564.91484,0.1968861127261056,88.9780330657959
4.6203335742893605,10,0,85973180834.22687,6417307.104466684,6745177.103883551,85973508736.18607,8283895.0526014995,85975047459.42381,-84.2332992553711,-84.27359771728516,-3.755000114440918,3.131999969482422,[0.07094888-0.001150410.7499148],[-0.00691375-0.028983390.576339680.81666664],4.659822692021045,-0.0394891177316845,"(10,0)",327902.4094848633,327869.716546474,1538723.14453125,1538717.948717949,4.733099937438965,0.0732772454179198,85973180834.1456,6745177.095853365,8283895.044571314,6417307.379306891,85973508736.55508,85975047459.69962,0.2003191608459885,89.13156795501709
4.812184180992954,10,3,86693943206.02173,65037501.20515547,65341956.041301474,86694247692.697,66880673.99001942,86695786409.26125,-82.99109649658203,-81.46240234375,0.6434999704360962,-1.0943000316619873,[0.07040358-0.001268680.75254091],[0.00434740.002041640.580556010.81420537],4.646200293736925,0.1659838872560293,"(10,3)",304486.8038787842,304454.42395332456,1538716.587173462,1538717.9487179443,4.892499923706055,0.2462996299691298,86693943205.94046,65341955.942007214,66880673.89072516,65037501.51805389,86694247692.74434,86695786409.33151,0.1644088078765298,89.89796805381775
3.2166050757955644,10,1,87752914680.38068,3258401.2292533354,3562268.521148739,87753218569.59892,5100986.469866687,87754757289.88222,-81.21379852294922,-80.68350219726562,-1.5534000396728516,1.677299976348877,[0.07042526-0.0010420.75061138],[-0.00146248-0.012506910.57850720.81558004],3.047197516197598,0.1694075595979662,"(10,1)",303889.1914520264,303867.21880008,1538720.2805786133,1538717.9487179485,3.223599910736084,0.1764023945384858,87752914680.29941,3562268.4420072115,5100986.39072516,3258401.2232071315,87753218569.49086,87754757289.77144,0.097735364675585,90.95502805709839
4.888345130928321,10,5,87992908222.04733,34192877.002795815,34497813.63837544,87993213192.07405,36036531.58709338,87994751913.90733,-85.22329711914062,-85.62169647216797,-2.7007999420166016,2.477299928665161,[0.07026074-0.001323220.75312554],[0.00646560.006169120.580767470.81402044],4.835181308932758,0.0531638219955628,"(10,5)",304970.46838378906,304935.6313852221,1538722.1429290771,1538717.9487179443,5.095799922943115,0.2606186140103572,87992908221.96606,34497813.313802086,36036531.26252003,34192877.682416864,87993213192.43445,87994751914.57738,0.197542784277537,91.22677636146545
4.242994037202672,10,2,88432678021.7268,12139928.121347312,12445417.56698407,88432983541.2351,13984135.51570202,88434522267.98813,-83.78600311279297,-83.79440307617188,-6.019100189208984,5.656799793243408,[0.07095564-0.001037720.74973824],[-0.00793457-0.027372170.576910450.81630881],4.117759010797958,0.1252350264047148,"(10,2)",305519.9412841797,305489.001151843,1538726.759689331,1538717.948717948,4.374199867248535,0.2564408564505775,88432678021.64554,12445417.48046875,13984135.429186698,12139928.479316909,88432983541.58682,88434522268.34651,0.1987926090079897,91.70774245262146
4.640032341983564,10,0,88588455762.11142,242450.5915900692,567997.6167040634,88588781341.19661,2106715.565422012,88590320064.32481,-83.99330139160156,-84.32759857177734,-3.388099908828736,3.4746999740600586,[0.07100213-0.000926230.7495698],[-0.00783851-0.028340370.576617150.81648478],4.659740861341145,-0.0197085193575814,"(10,0)",325579.53663635254,325546.7497996795,1538723.034988403,1538717.9487179487,4.751800060272217,0.0920591989310715,88588455762.03015,567997.6086738782,2106715.557391827,242450.85887419872,88588781341.56679,88590320064.60178,0.200181481036956,91.91918015480042
4.88044236300872,10,3,89141440866.27808,25529924.19851189,25834311.81053224,89141745286.14455,27373029.75925019,89143284002.50533,-82.33180236816406,-82.53250122070312,0.7264000177383423,-0.9265999794006348,[0.07088741-0.001077290.75016957],[-0.00597893-0.022399430.577741770.81588979],4.645653884134254,0.2347884788744663,"(10,3)",304420.1816711426,304387.2852814533,1538716.3837127686,1538717.948717948,4.975900173187256,0.3302462890530018,89141440866.19681,25834311.711237986,27373029.65995593,25529924.42595653,89141745286.37848,89143284002.76219,0.1744285324938916,92.47946214675903
3.213028065052696,10,1,90042416467.2396,7398145.91855177,7702076.213456431,90042720419.45253,9240794.16217438,90044259139.81407,-81.04070281982422,-80.47959899902344,-1.2813999652862549,1.5338000059127808,[0.07056711-0.001010830.75049592],[-0.00214946-0.013988370.578249130.8157198],3.0467129711699488,0.1663150938827469,"(10,1)",303952.15156555176,303930.2571614589,1538720.3588256836,1538717.948717948,3.2095000743865967,0.1627871032166479,90042416467.15833,7702076.134314904,9240794.083032852,7398145.877153445,90042720419.30989,90044259139.66872,0.0865760704316862,93.373859167099
4.897056796808561,10,5,90312409343.84216,1112400.8845273731,1417797.6127344095,90312714774.04564,2956515.561452358,90314253496.00412,-85.36710357666016,-85.00240325927734,-3.36299991607666,2.7109999656677246,[0.07090941-0.000968030.74928568],[-0.00936078-0.030702190.576876450.81619864],4.835498867585019,0.0615579292235421,"(10,5)",305430.6578063965,305395.726913061,1538722.2681274414,1538717.9487179487,5.105899810791016,0.2704009432059964,90312409343.76088,1417797.2881610575,2956515.2368790065,1112401.5612479968,90312714774.41869,90314253496.6868,0.1985431817012513,93.64784479141235
3.4286437316460843,10,4,90472405040.95752,2235557.698938978,2539768.5380405104,90472709275.0012,4078486.486758459,90474247994.59004,-84.05359649658203,-85.83820343017578,-1.289800047874451,1.0980000495910645,[0.07009964-0.00140310.75278139],[0.005045290.004296430.580858170.81397776],3.4164271445217675,0.0122165871243167,"(10,4)",304234.4782867432,304210.3615785255,1538719.6076202393,1538717.9487179485,3.56469988822937,0.1482727437076025,90472405040.87628,2539768.4420072115,4078486.39072516,2235558.080428686,90472709275.35455,90474247994.96216,0.1996560467812674,93.8031497001648
4.2104808821972695,10,2,90734443831.02164,28533851.099732347,28838037.759291764,90734748047.54108,30376755.708009712,90736286774.40366,-83.5438003540039,-83.29080200195312,-5.886799812316895,5.491000175476074,[7.11680622e-02-6.84957202e-047.48970633e-01],[-0.01084539-0.035545160.574059210.81796622],4.115461660647351,0.0950192215499186,"(10,2)",304216.9189453125,304186.229216747,1538726.8692321775,1538717.948717948,4.33459997177124,0.2191383111238893,90734443830.94035,28838037.67277644,30376755.62149439,28533851.44355969,90734748047.85931,90736286774.72856,0.1955892111565522,94.06951761245728
4.651440436266349,10,0,90892393742.8806,18814468.78311821,19138117.809011757,90892717424.01984,20676835.7577297,90894256147.0698,-83.78389739990234,-84.99130249023438,-3.4560999870300293,3.5035998821258545,[0.07023605-0.001201460.75243159],[0.004214790.003743860.581292790.81367488],4.664721718593408,-0.0132812823270587,"(10,0)",323681.59367370605,323648.75989082456,1538722.956741333,1538717.948717948,4.76230001449585,0.0975782959024416,90892393742.79932,19138117.80098157,20676835.74969952,18814469.041090745,90892717424.393,90894256147.34976,0.2003769751881377,94.22798442840576
4.867703281603595,10,3,91562375698.0088,26675802.767055824,26979912.772070702,91562679840.23302,28518630.72078865,91564218556.8442,-82.0073013305664,-81.83209991455078,0.8716999888420105,-1.035599946975708,[0.07027138-0.001444360.75315978],[0.006210490.006222210.580636610.81411537],4.645958700963909,0.2217445806396858,"(10,3)",304142.42475891113,304109.7318209149,1538716.634109497,1538717.948717948,4.938000202178955,0.2920415012150457,91562375697.92752,26979912.67277644,28518630.62149439,26675802.940955527,91562679840.35228,91564218556.9864,0.1537907968252255,94.89495873451233
3.210011471593428,10,1,92792386699.61131,1490912.0207245026,1795217.239097457,92792691026.77773,3333935.1878154054,92794229747.38963,-80.60790252685547,-80.86280059814453,-1.702399969100952,1.6717000007629397,[0.07103933-0.001019150.74979856],[-0.00722753-0.028186630.576518270.81656595],3.043138781219246,0.1668726903741819,"(10,1)",304327.17347717285,304305.2634214745,1538720.609222412,1538717.9487179485,3.204400062561035,0.161261281341789,92792386699.53006,1795217.1599559295,3333935.108673878,1490911.896534455,92792691026.70354,92794229747.31276,0.0855905081324628,96.15686535835266
4.843577785600058,10,5,93089334584.2267,22156626.26085223,22462356.907606207,93089640348.0145,24001074.856324155,93091179070.08252,-85.61100006103516,-85.2573013305664,-3.1626999378204346,2.8545000553131104,[0.0710942-0.000993250.74965238],[-0.00831285-0.028157570.576776830.81637377],4.835810898693419,0.0077668869066389,"(10,5)",305764.2384033203,305729.6518179104,1538722.3776855469,1538717.948717948,5.050899982452393,0.2150890837589738,93089334584.14545,22462356.58303285,24001074.5317508,22156626.931214944,93089640348.38383,93091179070.76152,0.1974863114267824,96.45574855804443
3.4614268213707504,10,4,93181113750.89336,22284714.54260056,22589007.32009179,93181418067.01382,24127725.26880974,93182956786.19576,-84.52349853515625,-85.60050201416016,-1.3316999673843384,0.7562000155448914,[0.07018734-0.001605250.75284842],[0.009121870.003926740.582158450.81300551],3.416030352754064,0.0453964686166865,"(10,4)",304316.5627441406,304292.2895382605,1538719.20072937,1538717.948717948,3.6001999378204346,0.1841695850663707,93181113750.8121,22589007.22405849,24127725.17277644,22284714.934520237,93181418067.37485,93182956786.57558,0.199108809515647,96.6039388179779
4.224836332035506,10,2,93565103558.58566,36087296.7135165,36393278.14390715,93565409569.98216,37931996.0926251,93566948296.84473,-83.24639892578125,-83.22979736328125,-6.033100128173828,5.759200096130371,[0.07013072-0.001404440.75268245],[0.00495470.002374560.580535120.81421656],4.124284200428277,0.1005521316072286,"(10,2)",306011.7907409668,305981.0227614194,1538726.8692474363,1538717.9487179443,4.344799995422363,0.2205157949940863,93565103558.5044,36393278.05739183,37931996.006109774,36087297.03463041,93565409570.29514,93566948297.16438,0.1932864522182079,97.00721502304077
4.64518016524922,10,0,93610884111.47028,48638502.20044311,48959840.56542201,93611205481.93184,50498558.51413996,93612744205.13828,-83.88670349121094,-83.55770111083984,-3.6563000679016113,2.838599920272827,[0.0701887-0.001489780.7532465],[0.007555940.007025980.580931450.81388287],4.665542783526401,-0.020362618277181,"(10,0)",321370.88092041016,321338.0940755233,1538723.1132202148,1538717.9487179443,4.751500129699707,0.0859573461733056,93610884111.389,48959840.55739183,50498558.506109774,48638502.46331631,93611205482.26991,93612744205.38316,0.1983393646023169,97.07862758636475
3.251216097886206,10,1,95578830986.47025,32057429.48157689,32361659.546789765,95579135238.69331,33900377.49550771,95580673958.9766,-80.50399780273438,-81.3031997680664,-1.730299949645996,1.8243999481201167,[7.23409851e-02-1.97215377e-047.51264407e-01],[-0.001411790.022511490.57239730.81966602],3.05175614616688,0.199459951719326,"(10,1)",304252.3193359375,304230.1275791265,1538720.2805786133,1538717.9487179443,3.25629997253418,0.2045438263673,95578830986.38896,32361659.46764824,33900377.41636618,32057429.34006911,95579135238.7083,95580673958.98888,0.0943935352884471,99.0900936126709
4.87267414369935,10,5,95749608310.1882,60981894.9763466,61286355.3050421,95749912803.8332,62825073.253760055,95751451525.82298,-85.08879852294922,-85.19139862060547,-3.00629997253418,2.745500087738037,[7.22547229e-02-1.03763786e-047.51233270e-01],[-0.00113380.022687350.57249090.81959634],4.841941822099096,0.0307323216002544,"(10,5)",304494.0968017578,304459.322415866,1538722.2994232178,1538717.9487179518,5.081900119781494,0.2399582976823984,95749608310.10692,61286354.98046875,62825072.9291867,60981895.65805288,95749912804.20372,95751451526.50314,0.1987028889161275,99.2945659160614
3.411837563147216,10,4,95817388278.1369,37116013.34649414,37421451.2303482,95817693739.17352,38960169.17906615,95819232459.05972,-84.1592025756836,-86.54429626464844,-1.5217000246047974,1.0336999893188477,[7.22226565e-02-1.30874156e-047.51377153e-01],[-2.84905593e-042.28085903e-025.72386148e-018.19666839e-01],3.421456695032853,-0.0096191318856373,"(10,4)",305461.4414215088,305437.4029697478,1538719.9049835205,1538717.9487179518,3.5439999103546143,0.1225432153217611,95817388278.05563,37421451.1343149,38960169.08303285,37116013.731345154,95817693739.49706,95819232459.40204,0.1985071880345337,99.41907596588135
4.208254710445446,10,2,96080381194.80356,64341749.40333141,64645970.45159946,96080685445.66922,66184688.40031741,96082224172.39096,-83.21209716796875,-83.17630004882812,-5.950200080871582,5.6996002197265625,[7.23009748e-02-5.96344447e-057.51234145e-01],[-0.000939210.022877790.572281240.81973769],4.122393489409667,0.0858612210357785,"(10,2)",304251.2551269531,304220.64365484565,1538726.7283935547,1538717.9487179518,4.327000141143799,0.2046066517341316,96080381194.72227,64645970.36508413,66184688.313802086,64341749.72142929,96080685445.97742,96082224172.7058,0.1926273035385212,99.68164086341858
